0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-278.5426330566406,70.40592193603516,-76.7898941040039,22.91792869567871,-54.179813385009766,-11.09859848022461,-16.863012313842773,-14.197137832641602,-13.308201789855957,-8.964056015014648,-5.844290733337402,-1.2638554573059082,3.5047903060913086,5.406993865966797,12.138111114501953,-3.9514715671539307,6.313900470733643,-8.804100036621094,-4.557912826538086,0.0246953796595335,female_angry
-101.57649379545367,15.917403781438251,-16.746625132517355,-8.670742691979111,-15.361966614823773,-10.12949465076759,0.25513285084137777,-4.6364650285804085,-3.312588007373478,-2.039664681443935,-0.21554568777903363,2.917600160246742,2.7211201626358577,5.778680870698658,5.186439209093961,1.019887394635227,1.9214541632559443,-2.419454654723348,-4.564009998840624,-0.17286149930333913,female_angry
-333.2647399902344,66.89253234863281,-83.30098724365234,22.640867233276367,-63.74885559082031,-6.945420742034912,-22.59818458557129,-12.095725059509277,-18.131757736206055,-5.968542098999023,-4.986140251159668,3.8884263038635254,4.237972736358643,7.429464340209961,8.652295112609863,-6.245930194854736,3.395839214324951,-14.600276947021484,0.7272546887397766,-2.831956624984741,female_angry
-314.3038635253906,59.72859573364258,-76.33224487304688,23.483198165893555,-53.17814254760742,-11.809736251831055,-19.187915802001953,-15.205078125,-11.712932586669922,-4.65619421005249,-1.8615514039993286,1.6363075971603394,6.382465362548828,4.170736789703369,10.10888671875,-3.7189924716949463,4.690016746520996,-5.487005233764648,0.7419231534004211,0.230519637465477,female_angry
-162.31194025909772,16.0132355725838,-18.299738441225276,-5.656553564146828,-13.665162436488448,-12.08679873655541,-2.8865669423499494,-7.1994764041570924,-5.523476209759666,-1.7817165115618119,0.5396845943171372,3.7648240917330837,3.0924218775455645,4.631434918459531,5.187992024111577,0.7766202498250635,-0.2671552535176011,-1.5839063965578364,-1.9637539483493445,1.1917306728499757,female_angry
-366.833984375,55.674930572509766,-80.14652252197266,22.727806091308594,-60.683204650878906,-7.933908462524414,-22.747167587280273,-12.15032958984375,-14.601136207580566,-0.6942206621170044,-0.7662448287010193,6.87232780456543,7.074365139007568,6.759622573852539,8.389840126037598,-5.356718063354492,4.829048156738281,-6.41917085647583,4.543109893798828,-3.672136068344116,female_angry
-301.9806823730469,53.35233688354492,-75.67073822021484,3.8484058380126953,-52.729759216308594,-12.93223762512207,-16.547143936157227,-23.465431213378906,-8.733840942382812,-5.292208671569824,1.2280964851379395,3.6509170532226562,3.266981363296509,2.4301576614379883,0.6764209270477295,-2.4635798931121826,8.38791561126709,0.5924544930458069,1.00473952293396,-0.4010413587093353,female_angry
-116.19128553061671,14.264454804321726,-14.967396592029335,-6.978655795599,-13.435205671296202,-8.907297557845812,-1.5859728795934185,-6.9241829171018106,-3.1567922381041957,1.8588509632333685,3.6130805499340446,5.923334400817963,2.5223058649666434,0.8840976724434522,-1.365068407135992,-1.4165703536164076,2.3293899673255245,1.4138417475425176,-0.31793571080447836,0.12043362636207551,female_angry
-351.3588562011719,52.54042053222656,-83.67223358154297,1.603979468345642,-59.764713287353516,-10.229930877685547,-20.002195358276367,-22.94260025024414,-8.105998992919922,-2.3383517265319824,1.6559163331985474,4.810176849365234,3.497434377670288,2.2798917293548584,-1.6687488555908203,-0.4571745693683624,9.263715744018555,-1.5785629749298096,2.189218044281006,-0.5425253510475159,female_angry
-333.2833557128906,61.94230270385742,-64.63307189941406,28.204811096191406,-56.190799713134766,-1.2465019226074219,-22.160680770874023,-18.620882034301758,-14.6253662109375,-10.682903289794922,-9.56450080871582,-8.501118659973145,-0.5666828751564026,-1.0594016313552856,8.6337890625,-0.8598916530609131,12.007160186767578,-3.7893450260162354,-4.277838706970215,-2.8806941509246826,female_angry
-246.62353293889447,28.387898258858243,-28.093818832431452,2.263458142009836,-27.31129536207895,-9.851208673367791,-6.8288106961857675,-15.152437337280697,-7.495541855142589,-6.949640454454188,-6.023993472706245,-3.186826412318717,-1.811794289351648,3.849585682744185,6.539312397016852,3.959406720781978,8.80090347783226,-0.28619113762999004,-5.199145758436298,-1.874689108133616,female_angry
-379.455810546875,56.47002410888672,-64.96005249023438,22.201467514038086,-59.358367919921875,0.4708532392978668,-25.99708366394043,-17.165721893310547,-15.823607444763184,-7.634926795959473,-11.237276077270508,-4.915790557861328,1.119316577911377,4.24647855758667,8.478139877319336,0.5084576606750488,10.231025695800781,-10.041543006896973,-2.3517613410949707,-2.8434603214263916,female_angry
-664.1832885742188,79.25225830078125,-20.876882553100586,45.65896224975586,-25.876588821411133,11.840067863464355,-25.23716926574707,-3.571364402770996,-10.894095420837402,-5.643646240234375,-6.129139423370361,-10.773006439208984,4.066948413848877,-9.559630393981934,2.6294679641723633,-9.465130805969238,-1.2249562740325928,-4.981544017791748,-4.455078601837158,-3.653172254562378,female_fearful
-484.4616420315844,18.29687370301045,6.438872402457855,8.986212650141566,-4.19322284452574,-2.8064451230990803,-6.944460385011733,-6.17407239247089,-6.085898015603994,-4.998566429031178,-4.930311486236001,-6.039771317986043,-2.1058318094779533,-3.137097829879602,-2.364183500117704,-3.5312734395862737,-4.256719642391862,-4.3054804356639185,-5.242408637224696,-3.4579322311466223,female_fearful
-718.7352294921875,71.28031158447266,-19.946815490722656,44.60395431518555,-31.60172462463379,10.389629364013672,-31.04328727722168,-0.8764551281929016,-14.299317359924316,-2.2638461589813232,-9.877038955688477,-6.218160152435303,1.9741178750991821,-9.957476615905762,0.850906252861023,-11.531657218933105,1.4441059827804565,-7.854800701141357,-5.1255364418029785,-6.917359352111816,female_fearful
-597.7640991210938,80.00060272216797,-34.35124588012695,38.87371063232422,-33.80577087402344,15.746472358703613,-25.701135635375977,-2.87137508392334,-7.417003631591797,-3.0331509113311768,-4.972442626953125,-9.09839916229248,2.9521853923797607,-10.356916427612305,1.6511809825897217,-12.837752342224121,0.1485624611377716,-6.926901817321777,-3.746689796447754,-2.7205963134765625,female_fearful
-508.836421061643,33.47975413757038,-3.3195131559808524,10.40279649771844,-14.301966837070832,-0.8350923923109337,-9.546370569746852,-6.734573777554516,-4.264395828357494,-4.5747399207354515,-3.5788777238810576,-5.726305977970755,-3.14027353953381,-5.4327166962010764,-2.90134189086315,-6.497722717656742,-3.326836688397506,-4.919767434013586,-5.216921295667021,-2.3339422768871234,female_fearful
-652.150634765625,70.88076782226562,-33.01670837402344,35.691009521484375,-36.23600387573242,16.166881561279297,-30.62027931213379,0.525952935218811,-9.729137420654297,0.6229248642921448,-9.288969993591309,-5.424652099609375,-0.9361386895179749,-9.626696586608887,-0.6249620318412781,-12.69289779663086,2.5891923904418945,-9.306535720825195,0.7088214159011841,-5.170423984527588,female_fearful
-651.6897583007812,67.27533721923828,-14.558972358703613,26.907238006591797,-22.776966094970703,8.672359466552734,-24.230688095092773,-4.844605445861816,-6.640483856201172,-8.419017791748047,-5.282182693481445,-7.462416648864746,-0.8934704065322876,-10.477608680725098,-1.5705580711364746,-10.596020698547363,-2.7898483276367188,-6.066564559936523,-6.141054630279541,-2.3654978275299072,female_fearful
-447.3558074464072,18.337344269954357,8.179990922338462,5.523652592542851,-5.758020910841377,-3.097840763015414,-9.65198478228771,-5.116760537809371,-5.556927105497546,-4.644717291239311,-2.818153657938847,-3.4999009020328318,-2.4631093832060253,-5.252760942407961,-3.712871875024739,-5.705106533743341,-3.6962603720533456,-4.265198325383027,-4.959274750982347,-2.4071788451302045,female_fearful
-702.834716796875,60.51045227050781,-11.312264442443848,24.945560455322266,-23.532468795776367,6.355278968811035,-27.727901458740234,-1.717127799987793,-9.11733627319336,-6.259952068328857,-6.987152099609375,-5.204720973968506,-3.138087034225464,-10.805801391601562,-1.9070923328399658,-10.888049125671387,-2.4150068759918213,-8.84343147277832,-3.968820095062256,-2.872779607772827,female_fearful
-613.7672119140625,65.07906341552734,-24.49195671081543,27.641544342041016,-22.304615020751953,3.8753674030303955,-27.812368392944336,-8.417451858520508,-5.358112335205078,-7.6075286865234375,-6.754695415496826,-8.742363929748535,0.11337866634130478,-9.206604957580566,-2.950981378555298,-11.376618385314941,-3.744019031524658,-5.496173858642578,-5.0926971435546875,-1.7991715669631958,female_fearful
-418.5171531190247,17.225033124637303,4.325382171085601,4.110465285926529,-4.55260563218812,-4.756555891831317,-12.114817872283961,-6.496141987410781,-5.254899264633928,-4.750615030433431,-3.231741626721288,-4.562175424117043,-3.07229802933084,-4.243466991555613,-4.07240094391691,-5.872689798293613,-4.640629820641182,-3.895395620766457,-4.09661702877923,-0.8952301614841395,female_fearful
-681.1500854492188,65.79053497314453,-26.524799346923828,27.857666015625,-27.740829467773438,4.5641961097717285,-33.92741012573242,-3.3018975257873535,-6.852412700653076,-4.98646354675293,-9.88962173461914,-6.118512153625488,-0.18979571759700775,-8.294963836669922,-3.5766761302948,-13.323115348815918,-2.1438727378845215,-7.342026233673096,-0.6094276905059814,-2.3476881980895996,female_fearful
-393.11029052734375,35.840370178222656,-67.9035873413086,14.08040714263916,-38.13139724731445,-7.675016403198242,-17.90110206604004,-19.021408081054688,-9.12974739074707,-4.681356906890869,-0.8209300637245178,11.184588432312012,17.048795700073242,10.310365676879883,4.689154624938965,-13.412352561950684,-2.6839797496795654,-3.7758336067199707,-1.6198484897613525,-4.788604736328125,female_fearful
-160.41810352163318,8.461928073855054,-12.64437339393035,-6.158299668479106,-6.7972987847164585,-4.765516471944604,-4.322616348625068,-7.289003858300754,-3.3640688077905057,-0.4039063764330871,1.9280918233345745,7.542651302616046,8.206049884890142,6.3825320079646035,0.6960949548860689,-5.422999707483344,-3.4616451157540884,-1.6379424003867156,-2.8022167696397453,-3.122324974381098,female_fearful
-467.2718200683594,33.43977355957031,-76.11198425292969,16.4385986328125,-45.731685638427734,-3.56904673576355,-26.059993743896484,-17.849109649658203,-11.05275821685791,-0.22953717410564423,2.5094008445739746,17.524799346923828,15.56947135925293,6.022397994995117,-2.4780571460723877,-16.019941329956055,1.088744044303894,-5.744588375091553,0.014219156466424465,-7.249177932739258,female_fearful
-383.1069030761719,38.24704360961914,-66.08454132080078,19.405372619628906,-32.47112274169922,-10.10536003112793,-16.430648803710938,-15.602801322937012,-9.158051490783691,-3.3490357398986816,-5.548351287841797,9.571146965026855,15.80093002319336,8.981148719787598,8.544572830200195,-8.260406494140625,2.77860164642334,-0.743841290473938,0.3701000511646271,-4.649838447570801,female_fearful
-379.78173051629375,38.68098125461356,-65.78977524645028,19.42862460803879,-32.4754672382059,-9.431651193340588,-16.510061470949548,-14.960219644743178,-9.31854169821323,-3.123282306550655,-5.406677208325788,9.537752381437974,15.600342220956692,8.680582402559663,8.481315260067337,-8.402770052115194,2.9491831171428604,-0.7486849109113393,0.10799679404641548,-4.907982545218703,female_fearful
-446.7973327636719,33.571998596191406,-70.69393157958984,22.42719268798828,-38.2758903503418,-8.45111083984375,-21.206466674804688,-14.100749015808105,-10.177238464355469,-2.68001127243042,-4.545650005340576,15.88280200958252,16.25123405456543,8.199804306030273,2.634408950805664,-9.799571990966797,4.38989782333374,-4.098980903625488,-1.789751648902893,-8.552990913391113,female_fearful
-451.8628234863281,43.062992095947266,-59.909358978271484,15.458710670471191,-39.13972091674805,-8.300115585327148,-21.44512176513672,-21.622676849365234,-9.902998924255371,-11.128424644470215,-17.73159408569336,-6.07830810546875,3.3105697631835938,4.870232105255127,13.07686710357666,3.5985395908355713,14.089849472045898,1.829519510269165,-1.8574811220169067,-0.23105910420417786,female_fearful
-254.64457262169307,12.891053925435882,-11.370927851188855,-3.654784612400064,-8.556334559792775,-5.926426748390414,-6.746959487902528,-9.688883650767654,-4.045736048570167,-4.3594087590498605,-7.932601022905955,-2.049382318776396,0.4534893340502034,4.449017969054808,8.662758342656433,6.024492648567499,6.785053419462713,2.6018077688306254,-2.4927149596386666,-0.7940697603059436,female_fearful
-506.0872802734375,37.52797317504883,-61.569618225097656,11.945942878723145,-42.27930450439453,-7.61361026763916,-24.01578140258789,-19.992563247680664,-9.780402183532715,-12.57191276550293,-18.29075813293457,-1.870849847793579,5.011574745178223,8.72227668762207,12.458528518676758,5.326374053955078,13.251441955566406,-2.685915231704712,-1.8418148756027222,-2.725282907485962,female_fearful
-431.8208923339844,39.063297271728516,-63.86078643798828,11.971759796142578,-38.138675689697266,-13.127954483032227,-22.70969009399414,-21.203611373901367,-8.727397918701172,-3.9700214862823486,-13.559746742248535,-2.0681042671203613,7.484738826751709,8.480856895446777,17.58304786682129,2.295816421508789,8.308682441711426,-2.427626132965088,-2.458677291870117,0.7067582011222839,female_fearful
-333.84283996385426,18.858981456265592,-30.755997413564003,-0.16541221021599556,-19.48352697095497,-12.906427312533369,-10.592901646982433,-14.641118792574135,-5.860923920276798,-3.9920439541072805,-7.572813288280422,0.5874050847491211,4.535073452054946,9.006868495128069,13.89013037116895,4.603335068338581,5.4627578909911545,-1.1161091389772038,-5.285237587752664,0.23945450311290775,female_fearful
-499.48681640625,39.35236358642578,-71.36912536621094,11.827588081359863,-46.06364440917969,-11.299294471740723,-29.084074020385742,-19.633432388305664,-8.910378456115723,-2.804837226867676,-14.513583183288574,4.4594197273254395,10.603859901428223,13.222456932067871,15.230077743530273,-1.5868825912475586,6.730838298797607,-6.896780014038086,0.940511167049408,-0.6475662589073181,female_fearful
-507.17047119140625,71.83269500732422,-35.229801177978516,30.41187286376953,-34.039371490478516,8.715039253234863,-33.01667022705078,-8.088886260986328,-15.681922912597656,-6.295410633087158,-4.18905782699585,-12.350747108459473,1.3951746225357056,-9.903948783874512,-3.0570058822631836,-16.288959503173828,-4.252355575561523,-8.69064712524414,-3.4258573055267334,-3.801276922225952,female_disgust
-421.866876705314,34.68816225372542,-5.5842884905208505,8.458364069396051,-12.37356334309334,-3.45148439046657,-17.982889154777567,-11.339891850485813,-9.734593886438223,-6.126978956399537,-3.6156756571081297,-7.431988924502717,-1.535450978024252,-4.8112801690728,-5.624609396480629,-9.654336363281576,-5.628133622575451,-5.410836171852559,-5.281172194990866,-2.294613182277745,female_disgust
-573.2463989257812,68.17818450927734,-39.729225158691406,30.674196243286133,-39.886680603027344,11.829428672790527,-41.899696350097656,-2.6085829734802246,-20.621109008789062,-0.567851185798645,-9.683056831359863,-7.193336009979248,0.3755319118499756,-12.342413902282715,-4.313398838043213,-17.560007095336914,-1.3025633096694946,-11.676603317260742,-1.0711288452148438,-6.778286933898926,female_disgust
-591.743408203125,84.26029968261719,-29.06136703491211,19.916521072387695,-31.158226013183594,0.6470527052879333,-26.639673233032227,-9.58382511138916,-11.323156356811523,-9.305071830749512,-1.9131348133087158,-7.038413047790527,-4.779142379760742,-4.990423202514648,-0.3949127793312073,-12.20181655883789,-2.085599899291992,-7.1319580078125,-2.415665864944458,-5.417094707489014,female_disgust
-406.3763800407043,29.791358545651573,2.8944895369371944,-1.3591445173463788,-8.744890053040226,-8.544096914653291,-10.826564496083874,-9.48905285683386,-7.400555338792357,-3.8077469908737562,-0.48656240801122486,-2.076388086187112,-3.05330479362913,-1.1564172581141223,-2.2412460156299407,-5.288807385476945,-3.991238665592854,-2.7754989259344165,-1.671750406873125,-3.104100499368355,female_disgust
-648.0125732421875,81.62510681152344,-30.60393524169922,17.060701370239258,-34.85904312133789,1.8225312232971191,-32.112709045410156,-7.207590579986572,-15.976099967956543,-5.536441326141357,-4.341292858123779,-6.434715747833252,-5.40483283996582,-4.3736443519592285,-3.283090114593506,-13.40849781036377,-1.3749420642852783,-8.59532356262207,-1.2409268617630005,-8.638799667358398,female_disgust
-585.032470703125,75.7018051147461,-23.76443862915039,28.11806869506836,-32.402809143066406,13.846189498901367,-27.149747848510742,-0.6586676239967346,-14.420769691467285,-7.925896644592285,-4.009093284606934,-7.88653564453125,-2.5185563564300537,-12.981573104858398,-0.2909458577632904,-13.402983665466309,-0.5098976492881775,-7.95050048828125,-5.373767852783203,-7.469442844390869,female_disgust
-443.221387954781,27.890663926429678,2.774659294433907,7.135109124562102,-12.284761929320814,-1.3628017896057412,-12.992979841041885,-5.58282615153829,-9.529719248421744,-8.234410642235368,-3.571705421633734,-5.27737716633839,-3.1901320260437562,-7.262796890772181,-3.626383358453478,-7.2262523737608335,-3.354487561006274,-4.573431528479879,-6.2229392544624424,-4.839078164957463,female_disgust
-633.0181884765625,68.4513168334961,-21.536108016967773,20.593854904174805,-33.24515914916992,12.13200569152832,-30.768539428710938,0.2093365639448166,-19.800046920776367,-3.6824769973754883,-7.723388671875,-7.313849925994873,-5.530496597290039,-9.630650520324707,-1.2574790716171265,-13.111991882324219,0.5026001930236816,-10.328235626220703,-4.269341468811035,-9.380349159240723,female_disgust
-498.67340087890625,80.91290283203125,-26.005319595336914,23.202970504760742,-39.08650588989258,1.7418763637542725,-27.09327507019043,-14.396936416625977,-15.238039016723633,-12.150822639465332,-9.10919189453125,-8.358906745910645,-4.207629203796387,-11.418679237365723,-2.150477409362793,-15.995319366455078,-3.5641322135925293,-8.559998512268066,-4.376109600067139,-0.8037294745445251,female_disgust
-366.5778765104985,29.44208521066759,3.856750824221774,0.10909102326409874,-12.692129156012014,-5.5559967165103865,-11.293969746873964,-9.185341369994756,-9.745595902008695,-7.306805617394569,-4.68798649018281,-5.273784925303113,-4.264635124463552,-5.3525247314980575,-4.586809123570044,-8.03237428696181,-4.109403890381201,-3.6254795956882155,-2.9362414435101494,-0.8653198129158672,female_disgust
-556.5835571289062,78.06519317626953,-27.079374313354492,21.184865951538086,-42.47409439086914,5.309661388397217,-34.86284255981445,-11.886931419372559,-19.89353370666504,-8.57481575012207,-9.885077476501465,-6.028505802154541,-7.196168422698975,-11.768226623535156,-4.6720709800720215,-17.065765380859375,-1.2422360181808472,-11.062334060668945,0.29643136262893677,-1.085449457168579,female_disgust
-455.1806945800781,68.73828887939453,-45.334861755371094,27.152326583862305,-41.38017272949219,-7.469661235809326,-23.828121185302734,-23.846166610717773,-10.136530876159668,-4.806446075439453,-3.7973873615264893,-2.914020299911499,-4.838747024536133,-10.098527908325195,-0.977081835269928,-14.982251167297363,-4.276749610900879,-5.55841064453125,-7.550848007202148,-1.873372197151184,female_disgust
-315.0821977930533,20.004003204107242,-4.028897982225745,1.1381838096000547,-11.140713919822417,-8.142913064340911,-7.137897842248429,-11.386246827915052,-5.338447585900775,-0.7995468165427989,-0.23161815910642464,0.013283247470452389,-4.650941640730621,-3.541468718852806,-1.5368874127508378,-6.339623003930291,-3.4122538137721166,-1.6168702890250313,-2.662257080120048,-0.19881367235505162,female_disgust
-504.9738464355469,59.71410369873047,-42.763282775878906,22.463956832885742,-42.67256546020508,-7.020436763763428,-27.119586944580078,-21.553768157958984,-7.994202136993408,-2.408811092376709,-5.082314491271973,-1.62244713306427,-8.073360443115234,-7.766124248504639,-3.6417150497436523,-16.12108612060547,-0.8081998229026794,-8.337438583374023,-4.324227809906006,0.28506559133529663,female_disgust
-529.619384765625,76.2821273803711,-41.01130294799805,32.553443908691406,-43.33573532104492,10.430280685424805,-34.686458587646484,-15.720358848571777,-11.071162223815918,-10.021601676940918,-0.12418012320995331,-10.010933876037598,-2.6391751766204834,-6.045167922973633,0.4537264406681061,-13.697237014770508,-3.0317471027374268,-8.07020378112793,-5.68438720703125,-5.3749871253967285,female_disgust
-362.3900587941818,18.0929551529474,-0.6950309220223386,1.4965757016062637,-8.605558110333174,-3.6143451329110388,-9.404899554841151,-9.410144462491214,-4.2563656704657875,-2.9396499419541846,-0.17963656227806363,-1.7099810482548972,-2.7394353220958725,-1.6849273796779147,-2.260826384245217,-5.876333460091377,-3.9582784022243316,-3.5781427141665834,-4.0012963212644435,-2.1728017204271457,female_disgust
-584.4768676757812,66.8821792602539,-39.74787139892578,28.36282730102539,-47.46847915649414,11.352231979370117,-42.67776870727539,-12.270520210266113,-14.295747756958008,-5.89410400390625,-3.332115411758423,-8.755516052246094,-2.844783067703247,-4.132192611694336,-1.2027390003204346,-15.411867141723633,-2.069864273071289,-11.960868835449219,-4.287027359008789,-5.6648077964782715,female_disgust
-532.0826416015625,76.76748657226562,-22.902135848999023,28.304407119750977,-34.18824768066406,3.377495765686035,-31.433786392211914,-6.997096538543701,-12.212733268737793,-9.2778959274292,-7.761899471282959,-9.555459022521973,-2.961395025253296,-11.028169631958008,-0.5831285715103149,-13.200902938842773,0.499237060546875,-10.696311950683594,-7.802221775054932,-5.23938512802124,female_disgust
-394.5945420668635,23.24284275238594,6.800504578845675,3.598003709100951,-8.753982344639564,-5.23101521541768,-11.144834827193213,-5.009294909572526,-5.471356216799113,-5.374487516172303,-4.385930075279827,-4.843150623732156,-3.6906345352899304,-3.845159983879852,-1.7394931221842114,-4.363821260301952,-1.5854328281101042,-4.579450294263191,-5.690559273402193,-3.156233657405768,female_disgust
-586.1907348632812,69.56424713134766,-19.39784049987793,21.43023681640625,-35.86437225341797,-1.9584771394729614,-35.08439636230469,-5.375765800476074,-15.436131477355957,-6.9308881759643555,-11.215879440307617,-6.600616931915283,-5.7763190269470215,-9.351831436157227,-1.8045010566711426,-12.162154197692871,0.20441600680351257,-15.0366849899292,-5.8089985847473145,-7.915159225463867,female_disgust
-514.7872924804688,75.8683090209961,-34.88045120239258,18.94603157043457,-38.917606353759766,-2.0108585357666016,-31.568376541137695,-22.094295501708984,-11.407967567443848,-11.870441436767578,-8.458857536315918,-7.238547325134277,-9.063770294189453,-8.735915184020996,-4.232325077056885,-15.939936637878418,-3.3246593475341797,-12.554388046264648,-8.979949951171875,-8.188642501831055,female_disgust
-514.0346371318578,75.79335372910558,-34.695706891922185,19.159948447913802,-38.8960269993311,-1.7835433961786478,-31.600845050827182,-21.67265865282083,-11.52779234910324,-11.589602496866892,-8.458102338809486,-7.177791830322365,-8.819456468629095,-8.78736294352008,-4.01074505979415,-16.009524250774806,-3.1724803643604664,-12.587734625352157,-8.969493392377203,-8.140199277596148,female_disgust
-571.0504760742188,72.39965057373047,-36.230953216552734,15.218994140625,-43.10960388183594,-3.204094886779785,-38.96352005004883,-19.95577621459961,-10.490303039550781,-9.86170482635498,-10.2176513671875,-6.143735408782959,-10.133275032043457,-6.4415669441223145,-8.305458068847656,-16.286088943481445,-3.677736282348633,-15.527488708496094,-6.08812141418457,-7.14456844329834,female_disgust
-629.3363037109375,72.77750396728516,-25.26405906677246,24.16911506652832,-28.67386817932129,1.0859174728393555,-17.95348358154297,-6.569436550140381,-8.244022369384766,-7.5286478996276855,-6.014310836791992,-12.261277198791504,-1.8058087825775146,-9.676526069641113,-4.258869647979736,-7.3492655754089355,0.2024284452199936,-1.708561658859253,1.652173638343811,5.117044448852539,female_surprised
-461.393054556299,23.518245207187153,1.6957176296505583,2.022316204223937,-9.621004456102192,-6.976426294344763,-6.204465777473803,-6.781561133310693,-6.098059260114038,-4.986106239308089,-4.798169200768989,-5.995750525254774,-3.4094287009813278,-4.356985935552962,-4.478416085016775,-2.900704724543641,-1.4435749061706717,-0.6703154925989774,1.7291832514053855,4.0166509454885055,female_surprised
-678.83984375,66.2439193725586,-24.95563507080078,21.241601943969727,-32.440673828125,0.3947193920612335,-22.982505798339844,-5.9706220626831055,-11.59058952331543,-7.083670616149902,-9.79397201538086,-10.8702392578125,-2.697436571121216,-10.045110702514648,-3.8790102005004883,-6.74169397354126,1.7390103340148926,-2.4367892742156982,6.2960286140441895,4.785861492156982,female_surprised
-615.74853515625,70.79625701904297,-27.30280303955078,19.800874710083008,-25.450878143310547,-0.11168784648180008,-16.644250869750977,-5.068767070770264,-8.679344177246094,-5.229414939880371,-5.91583251953125,-10.853074073791504,-1.1845123767852783,-6.957793712615967,-1.3177940845489502,-5.125588417053223,2.5803680419921875,-0.7774655818939209,2.3021082878112793,3.451242446899414,female_surprised
-534.1610330772725,44.37842635374418,-10.341152872684258,6.365934954660251,-15.526624779861812,-6.594893479739198,-10.57862306514236,-8.18890163398329,-7.063679243856727,-5.050059601785315,-5.948282676747076,-9.023599056547942,-3.19638580408613,-4.448321730738008,-3.4807645443264987,-2.445186161594922,1.1795000415951502,0.1169107596437742,1.8961253472381303,3.638625974390566,female_surprised
-668.7199096679688,65.20645141601562,-26.721359252929688,17.65317153930664,-29.30109405517578,-0.8320751190185547,-21.63654136657715,-5.182044506072998,-11.777748107910156,-4.675365447998047,-9.547929763793945,-9.852327346801758,-1.8044092655181885,-6.884739875793457,-1.617478370666504,-4.410491943359375,3.2409627437591553,-1.9785057306289673,4.0001325607299805,0.8625519871711731,female_surprised
-639.8855590820312,55.13109588623047,-18.817853927612305,17.786346435546875,-22.428129196166992,0.3783561587333679,-19.97795295715332,-7.191925525665283,-7.374967575073242,-8.190587043762207,-6.152358055114746,-8.061625480651855,-2.7194294929504395,-7.284537315368652,-2.3726887702941895,-7.051861763000488,-1.215622067451477,-3.969001293182373,-0.7192255854606628,1.3959192037582397,female_surprised
-539.5997938244707,32.888579823120345,-5.288386618218375,5.556379814862641,-14.39264251417926,-5.079447307907476,-14.069096222516968,-7.374908571043294,-6.70331475333517,-6.7564547548156275,-5.18686254391606,-7.0567287745093035,-3.8058709210620085,-5.087129944532721,-3.4969527208002695,-4.930612259624507,-1.4164871025237953,-2.5181490357595226,-1.4533513042327073,1.167838171004469,female_surprised
-677.767333984375,48.1805305480957,-15.334946632385254,10.945993423461914,-23.132780075073242,-0.055415909737348557,-21.636911392211914,-6.304802894592285,-9.357438087463379,-7.15248966217041,-7.82166051864624,-7.482289791107178,-3.980065107345581,-6.842342853546143,-2.0250957012176514,-6.060831069946289,-0.7712714076042175,-3.626746892929077,0.6033082008361816,0.8420177698135376,female_surprised
-610.7483520507812,58.6580810546875,-21.398073196411133,14.063287734985352,-22.652795791625977,-2.1695621013641357,-20.012451171875,-6.505822658538818,-7.669503211975098,-7.901558876037598,-7.192705154418945,-10.032636642456055,-3.535841464996338,-7.2121734619140625,-2.5734007358551025,-7.29548978805542,-0.6034489870071411,-5.172499656677246,-4.623876094818115,-1.3704735040664673,female_surprised
-413.7675986795286,19.337014737563177,3.0531279282026906,-0.31876842677250067,-7.278927422350291,-6.269967894971835,-8.971801134273248,-4.215714608310548,-5.2309032783754965,-4.4618492733070365,-4.271910573871174,-4.843779099040706,-2.9703599863076553,-3.2560170467674,-2.9171411880082503,-3.4804698082302568,-1.9047870938250067,-2.7274289905209885,-2.6969351543149873,-0.13788660982719236,female_surprised
-679.0228271484375,58.2986946105957,-20.803531646728516,12.621317863464355,-28.05765724182129,-2.2713401317596436,-25.944690704345703,-4.24348258972168,-10.166296005249023,-6.286893367767334,-10.468090057373047,-9.004159927368164,-2.955091714859009,-6.500179767608643,-3.5042669773101807,-7.870180606842041,0.18663308024406433,-7.766013145446777,-1.423227071762085,0.5524761080741882,female_surprised
-549.185302734375,93.92550659179688,-34.590057373046875,21.44987678527832,-38.00366973876953,3.122408151626587,-15.751293182373047,-7.4297003746032715,-14.68410587310791,-5.278103828430176,-8.163402557373047,-14.38400650024414,-0.2600221037864685,-5.759383678436279,-0.37903398275375366,-6.76170015335083,5.541873931884766,-0.5497327446937561,1.048485279083252,-2.2834253311157227,female_surprised
-430.5052181388564,38.71337043310161,-4.044977762428561,0.022261696646974152,-16.524693668532283,-7.969615328611724,-5.679813500072917,-8.500041508153247,-9.89469105952514,-6.152920883602369,-7.649165386529813,-9.733064609364893,-3.1359831135715295,-2.9387853975594416,-3.5082855716260206,-1.809623054488871,1.1973338386022714,1.1132510044103217,0.17438148797493336,-1.2554823506183117,female_surprised
-603.361572265625,88.7898178100586,-36.67777633666992,18.30975341796875,-41.827491760253906,5.671173095703125,-19.45888328552246,-7.06001091003418,-19.08662223815918,-3.0374481678009033,-11.391545295715332,-10.971497535705566,-0.03713107481598854,-5.4113078117370605,-1.8662549257278442,-5.827956199645996,6.998999118804932,-2.7959072589874268,1.6614586114883423,-3.821439266204834,female_surprised
