0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-488.0393371582031,84.12425994873047,-35.89945983886719,36.25983810424805,-37.95661926269531,6.781577110290527,-29.309070587158203,-7.264536380767822,-19.485361099243164,8.605304718017578,-13.889604568481445,-1.4563032388687134,-0.39200395345687866,-14.635107040405273,3.200193166732788,-12.46146297454834,0.7227420210838318,-12.46288776397705,-2.2395472526550293,-4.9694342613220215,angry
-409.31427001953125,78.76194763183594,-26.663381576538086,23.798934936523438,-24.70210838317871,-2.692776679992676,-15.789892196655273,-9.00137710571289,-21.677066802978516,2.9480514526367188,-11.250395774841309,-11.410103797912598,4.0920586585998535,-12.372682571411133,0.000660083896946162,-11.415650367736816,0.16499696671962738,-7.848592758178711,-7.674523830413818,-6.500781059265137,angry
-247.07026705486655,22.04708460003437,0.2567735536784382,3.368895257450561,-6.265181218374188,-6.430440260052866,-3.1406510160741026,-6.353174421153722,-8.480495565242103,-1.030492071937572,-4.0998422345035355,-3.4781965419782095,-0.12870726805928717,-3.7053155883437223,-1.9446591391686328,-2.776999731332421,-2.4669476680279705,-3.2751273329945754,-4.810601002964648,-4.770172802800517,angry
-458.9411926269531,74.42361450195312,-31.03624153137207,23.093210220336914,-31.5500431060791,-0.6507859826087952,-20.500741958618164,-9.286754608154297,-22.277694702148438,7.9229865074157715,-17.325275421142578,-6.104702472686768,2.2689428329467773,-12.621437072753906,0.4755023419857025,-11.257796287536621,2.496839761734009,-12.409331321716309,-6.326224327087402,-9.233985900878906,angry
-459.385498046875,78.86537170410156,-31.73873519897461,27.014204025268555,-35.43833923339844,6.179933547973633,-26.09739112854004,-10.135354042053223,-22.941417694091797,-1.246057391166687,-9.725693702697754,-13.539294242858887,0.45874568819999695,-14.950974464416504,-3.0910842418670654,-14.483985900878906,1.5825340747833252,-14.603045463562012,-6.673169136047363,-4.723196983337402,angry
-239.1059221945196,16.344127790657073,0.5207626569803347,1.6164389481438872,-6.544827599711942,-4.9352986870025175,-4.359629982113727,-6.875884163106433,-7.647133157377048,0.1318034510773929,-2.5041132323177058,-4.080110064530554,-0.8896729115110911,-3.588683364489656,-2.9414042652167223,-2.675785531229025,-0.8866753488757785,-3.6612702455205843,-3.6917640815904322,-1.7778996910601617,angry
-504.0867919921875,73.73855590820312,-34.570655822753906,21.6853084564209,-38.89419937133789,6.446240425109863,-31.746219635009766,-11.76632308959961,-26.099933624267578,3.3942883014678955,-16.059436798095703,-8.864788055419922,-3.6037988662719727,-14.661437034606934,-3.959463596343994,-12.221102714538574,1.0620218515396118,-19.050329208374023,-1.4352353811264038,-9.625758171081543,angry
-408.8762512207031,82.13967895507812,-34.70115280151367,37.48169708251953,-31.079763412475586,4.375784873962402,-25.917409896850586,-9.50477409362793,-22.321657180786133,1.7462127208709717,-11.81829833984375,-13.890424728393555,4.233653545379639,-14.985583305358887,-2.385977268218994,-13.07382583618164,1.8921514749526978,-11.243879318237305,-4.143253803253174,-5.5179219245910645,angry
-277.112720876542,28.51883317913557,-2.1627137488816004,10.453729279781381,-10.339456074209341,-7.445523058898402,-9.36410221448414,-11.611807430279114,-13.42187685259573,-1.2583272448654752,-5.870892885799776,-7.079196087913821,-0.3709395977332996,-7.437312039004791,-5.24913562985325,-4.792514355987187,-2.0552140982687614,-5.363417012711109,-4.581903368013754,-3.833713605784104,angry
-448.875732421875,75.52487182617188,-33.14754104614258,32.04894256591797,-35.074886322021484,1.9457614421844482,-30.447887420654297,-12.670022010803223,-22.853776931762695,5.660155296325684,-18.25813102722168,-8.11938190460205,0.46643292903900146,-14.67507266998291,-3.710883140563965,-12.186132431030273,1.0398359298706055,-13.540282249450684,-1.552857518196106,-8.93869686126709,angry
-361.2168273925781,73.42489624023438,-33.814517974853516,24.51749610900879,-32.19141387939453,-5.941307544708252,-16.305932998657227,-11.310186386108398,-18.42448616027832,2.933830499649048,-12.855766296386719,-8.944608688354492,3.070021629333496,-14.790706634521484,-1.5428144931793213,-14.910574913024902,-4.377318859100342,-6.623439311981201,-2.4460790157318115,1.1174391508102417,angry
-191.22711922578299,18.850584543127653,-4.04993737783275,1.5428340440185027,-10.512262183382989,-8.394345034170842,-2.6009854205531178,-7.412134241724735,-7.7431400683664275,-1.4486164379038289,-4.9119537422928925,-2.7350029353674103,-0.6761388001589034,-4.040475325872139,-2.3135342841300135,-5.161025572225577,-4.662833313593906,-2.9302613551200767,-1.9948229324053475,0.44080420916083557,angry
-410.6448669433594,68.15182495117188,-36.785987854003906,24.9534969329834,-38.966461181640625,-4.499133586883545,-21.451465606689453,-12.212813377380371,-20.39374542236328,6.48984956741333,-16.063798904418945,-1.516790747642517,-0.8664537668228149,-15.302786827087402,-2.401186227798462,-16.666135787963867,-0.04443901777267456,-6.640883445739746,2.400109052658081,0.7372047305107117,angry
-359.2787170410156,61.43441390991211,-46.253929138183594,20.211986541748047,-30.522769927978516,-7.283963203430176,-15.75918960571289,-14.771000862121582,-21.311071395874023,5.91241979598999,-11.822440147399902,-10.231522560119629,1.3601305484771729,-15.221431732177734,-1.2126840353012085,-9.538196563720703,7.845005512237549,-1.1683613061904907,-1.142024040222168,3.161086082458496,angry
-119.73755607639849,9.74854048744779,-5.067618839444591,-1.3341372699288496,-5.376552801024259,-4.572280803042516,-2.149605663028861,-6.881604115784049,-5.271326318141461,1.3122186530450373,-1.5565370019053673,-2.7147090755722325,-1.6315521378660451,-4.099343805106209,-1.4612746221611614,0.26608528504062584,2.2108384887179504,0.6332187780149655,-0.7190240317303084,0.9351894183852798,angry
-414.58056640625,59.227298736572266,-51.85817337036133,21.730642318725586,-37.74302291870117,-5.102474212646484,-21.585233688354492,-15.800952911376953,-21.652624130249023,8.608796119689941,-18.121675491333008,-4.8690667152404785,-3.0100197792053223,-16.07477378845215,-0.0277269147336483,-6.460690975189209,11.511012077331543,-5.7404303550720215,2.555309534072876,1.983557105064392,angry
-362.4046325683594,62.40086364746094,-50.270389556884766,28.179733276367188,-34.358882904052734,-2.890223264694214,-15.04665470123291,-14.277849197387695,-23.20854377746582,7.350996971130371,-14.196977615356445,-11.688572883605957,-1.0040059089660645,-17.165019989013672,-3.316896677017212,-13.851241111755371,7.554568767547607,-5.189661026000977,1.8313370943069458,4.966513156890869,angry
-277.74055377262863,32.96235387667363,-28.10046951581539,12.66586783764964,-21.15696861016834,-11.465348915034157,-5.921432905933295,-16.702219380743255,-16.521813986186185,4.4669779376595775,-9.7704893723116,-9.055374689767879,-2.194815823180488,-11.991690229344137,-6.19518869342215,-7.704147123744595,3.415336363875451,-1.5769020565882703,0.8818246643835799,5.191117432294719,angry
-403.0951843261719,56.68466567993164,-51.505653381347656,24.221071243286133,-36.64887237548828,-2.925621271133423,-18.25625228881836,-18.09287452697754,-21.389278411865234,9.889171600341797,-20.194660186767578,-5.329136848449707,-4.548032760620117,-16.378042221069336,-5.741428852081299,-10.869376182556152,8.906604766845703,-6.252922534942627,7.991029262542725,2.5544557571411133,angry
-365.77447509765625,63.18175506591797,-42.33690643310547,23.34452247619629,-32.88008117675781,-6.643963813781738,-15.255730628967285,-13.02199935913086,-21.98947525024414,7.96716833114624,-13.925437927246094,-8.67619800567627,3.0463032722473145,-17.81243324279785,-0.5249826908111572,-12.150640487670898,2.5964932441711426,-7.369983673095703,-7.270321846008301,-6.465994834899902,angry
-248.7820506947666,25.75518627615384,-12.220464341666469,6.269346309271236,-14.660787935738453,-11.785686379999587,-5.0893863005191395,-11.689604218135301,-12.02370420018304,3.021026556400232,-7.038425284717233,-5.211437342938653,-0.6053900305628385,-9.489833396515651,-4.183931787853393,-5.121719476164042,-1.221158469313946,-4.431724742976626,-6.080478977280794,-4.245093097307187,angry
-407.73968505859375,56.882347106933594,-44.808837890625,19.910688400268555,-36.05266189575195,-6.686624526977539,-20.212793350219727,-16.785253524780273,-20.75929832458496,10.192609786987305,-19.894336700439453,-2.8149254322052,-3.188045024871826,-16.647781372070312,0.23433250188827515,-10.224218368530273,3.974571466445923,-12.32027816772461,-5.467166900634766,-6.216470241546631,angry
-509.7967224121094,80.09415435791016,-28.398649215698242,23.768898010253906,-17.363496780395508,-4.3670759201049805,-21.43177604675293,-13.834783554077148,-15.598143577575684,0.6456784009933472,-15.170625686645508,-15.724274635314941,8.790109634399414,-8.034598350524902,-5.45562219619751,-11.703665733337402,-4.73300838470459,-7.632293224334717,-4.030900955200195,-0.29417338967323303,fearful
-366.33981645934716,28.425414607672362,-0.2845070168525221,4.846125506083684,-4.69045284736504,-7.263014120509431,-10.252281088106965,-11.351522124728987,-9.027051802213553,-4.559347445145663,-8.374434222732614,-6.923086966243669,-0.592039461672952,-3.747518336658383,-4.660671165181299,-6.2120530915672525,-5.1301678834291975,-4.523708296278043,-3.4220733241888666,-0.19723312081514074,fearful
-563.0646362304688,72.66958618164062,-28.860822677612305,22.920442581176758,-20.147066116333008,-4.556217670440674,-26.501977920532227,-14.28908634185791,-15.221760749816895,1.796156406402588,-21.583223342895508,-10.085856437683105,8.944182395935059,-9.265491485595703,-6.126356601715088,-12.38507080078125,-2.996217966079712,-7.2891974449157715,1.0723578929901123,1.6004152297973633,fearful
-555.7780151367188,75.7881851196289,-21.465024948120117,28.959619522094727,-17.339523315429688,6.498888969421387,-21.113191604614258,-10.205220222473145,-11.736474990844727,1.473297119140625,-10.873431205749512,-12.845580101013184,7.34416389465332,-8.498762130737305,-4.250579833984375,-8.795815467834473,-2.974050760269165,-7.31658935546875,-5.013643741607666,-7.985881805419922,fearful
-476.7029846871797,46.37250308406732,-4.318170487339736,13.467449428520858,-8.907036689019398,-1.6775160144821424,-14.472623314989987,-12.51281309525132,-9.124939890097217,-2.051889529988711,-10.032063811983425,-9.729410340044264,2.81949253703643,-5.9089598920565995,-5.06365173389655,-6.6394817613407335,-4.1287012470398095,-5.059602305747864,-6.7061037534993995,-6.497512621987466,fearful
-609.5877685546875,68.53265380859375,-21.023820877075195,28.16665267944336,-20.65022850036621,7.522589206695557,-27.005605697631836,-10.251561164855957,-13.186060905456543,2.7819290161132812,-15.537934303283691,-7.061727523803711,5.382866859436035,-11.751855850219727,-4.751847743988037,-8.93220329284668,-3.3384249210357666,-9.448822975158691,-4.781167984008789,-10.934286117553711,fearful
-540.8007202148438,69.52198028564453,-15.47561264038086,25.847761154174805,-15.382304191589355,-1.0678048133850098,-24.315866470336914,-6.044921398162842,-10.192626953125,-2.625101089477539,-10.149219512939453,-7.7353291511535645,2.5807650089263916,-12.784667015075684,-0.4105229079723358,-11.196748733520508,-3.3603196144104004,-5.319308757781982,-9.134703636169434,-4.324193954467773,fearful
-310.05198474580817,13.954490276612349,7.304506470801933,4.895194355869779,-1.1461456459465096,-3.4156698485738017,-8.197998983327066,-4.199973000170666,-4.8443252376102315,-3.6569078379014077,-2.647835738240921,-2.8350346795288366,-1.750904456959976,-3.760180465355894,-1.7367300222188224,-3.7566086169151416,-2.407547169889431,-2.8046049973864546,-5.540655945676171,-3.7636132898870063,fearful
-593.7945556640625,62.71863555908203,-15.175922393798828,23.613494873046875,-18.53944969177246,-5.595675468444824,-28.088733673095703,-5.4931817054748535,-12.606025695800781,-2.4784724712371826,-12.222063064575195,-3.3598570823669434,-1.2283135652542114,-12.347200393676758,-0.7617138624191284,-12.697038650512695,-1.1943780183792114,-9.97059440612793,-8.855330467224121,-5.168429851531982,fearful
-497.61468505859375,71.37320709228516,-26.429903030395508,22.532846450805664,-17.05149269104004,-2.475069999694824,-28.846040725708008,-14.787225723266602,-14.99724292755127,1.416167974472046,-16.35805892944336,-14.044262886047363,5.951348781585693,-13.97398567199707,-4.182924270629883,-9.728930473327637,-4.79594612121582,-6.688371658325195,-4.604987621307373,-6.336823463439941,fearful
-317.3275219202049,20.66310025945604,5.796112111343408,3.5258549042762914,-2.1394627893579634,-5.621961565887887,-11.164934134718115,-8.091100813319734,-6.1644328422179235,-3.007894299846382,-6.236859787385514,-5.4874077927311244,-2.5653884559826983,-5.1239640243865665,-2.875782444980539,-4.769825628248205,-3.285699190410811,-2.8685664873354657,-4.283979231488922,-3.431575717532492,fearful
-559.952880859375,68.88862609863281,-29.06630516052246,23.57512664794922,-22.123620986938477,-3.492213249206543,-34.631099700927734,-11.546277046203613,-14.423813819885254,2.78722882270813,-22.427730560302734,-7.221226692199707,2.288771629333496,-16.768096923828125,-5.4564361572265625,-12.8935546875,-4.51462459564209,-9.126249313354492,-2.5290379524230957,-5.063233852386475,fearful
-337.2276611328125,61.20064163208008,-60.73230743408203,21.822484970092773,-34.426631927490234,-7.384558200836182,-31.454679489135742,-15.172616004943848,-20.03603744506836,-1.5427747964859009,-20.681495666503906,-16.368934631347656,13.21548843383789,-7.438336372375488,6.355246067047119,-1.7699251174926758,10.639684677124023,6.411016464233398,4.866797924041748,0.5154273509979248,fearful
-216.583934288415,20.68896448889223,-14.536129451205559,-0.7437209414028771,-8.734465863532579,-9.682171704872601,-10.348399382271419,-10.412990253177568,-8.554032384675294,-4.100367492211624,-10.738028489618399,-7.854677972902881,3.1396616714337053,-0.3118539985938597,2.649694042287339,4.461650928326899,6.1822606353270135,6.629069185588039,1.9105576569083391,0.3913256851275049,fearful
-389.49908447265625,58.85166931152344,-64.98851013183594,22.156198501586914,-41.32345199584961,-5.2344794273376465,-37.7657356262207,-13.155230522155762,-21.934574127197266,0.6332533955574036,-28.413469314575195,-6.593344688415527,13.692856788635254,-8.354453086853027,7.961055278778076,-2.0612192153930664,14.338659286499023,2.6787495613098145,5.0873308181762695,-2.4179131984710693,fearful
-330.05670166015625,48.39527893066406,-58.27994155883789,17.69828987121582,-29.929689407348633,-11.97787094116211,-28.675228118896484,-12.942779541015625,-17.201358795166016,-1.4509801864624023,-17.516700744628906,-7.499523639678955,16.929349899291992,-3.540853261947632,12.517949104309082,4.393571853637695,15.93519115447998,13.116240501403809,9.078133583068848,5.158231735229492,fearful
-192.45140470172225,16.211803664423776,-12.977909939243064,-1.584821279684763,-6.763306970819561,-10.178603587318308,-10.623436072121372,-9.908666172242043,-7.059289689478549,-4.090812585502467,-8.716093251708491,-2.564357964832621,5.006211955225767,1.1738251965627147,4.391832352475702,5.797558899160232,7.174495985917828,8.241877257314586,4.793654124573863,1.5812882548062754,fearful
-384.93414306640625,42.91016387939453,-64.1815414428711,18.203996658325195,-36.96230697631836,-12.222383499145508,-33.989437103271484,-11.09503173828125,-16.70387077331543,0.5601811408996582,-21.40300941467285,3.5473697185516357,16.17961883544922,-1.6438462734222412,16.982322692871094,6.04180383682251,20.335506439208984,7.359953880310059,7.231074810028076,-1.2661956548690796,fearful
-357.3755187988281,47.839210510253906,-59.15211868286133,16.57697296142578,-29.078956604003906,-12.652586936950684,-27.004499435424805,-16.850801467895508,-21.931474685668945,1.5477960109710693,-19.568132400512695,-12.772294998168945,13.354090690612793,-4.630232810974121,6.070849895477295,-1.4646121263504028,12.408377647399902,6.488293647766113,8.563314437866211,4.776723384857178,fearful
-281.24013218258824,25.589999754316565,-28.125157439483733,1.0575778059164143,-12.747034299721953,-14.11219738628384,-14.701914421014598,-13.952493118377378,-14.41626668864621,-0.933071880036437,-13.027315034305047,-8.793769006153369,8.026001010557424,-0.5651489079495375,3.104202926465598,2.7239819229211655,7.344497562882793,7.160899280740548,5.939017454441067,3.2797466879007136,fearful
-406.0242004394531,41.97373962402344,-61.416465759277344,12.414254188537598,-32.662532806396484,-16.268590927124023,-30.396387100219727,-18.70938491821289,-21.819284439086914,3.9488601684570312,-24.217538833618164,-2.161501169204712,13.794737815856934,-4.0132951736450195,7.6384711265563965,0.8121568560600281,13.833686828613281,3.1020991802215576,8.591461181640625,-0.3982754051685333,fearful
-354.4513854980469,59.42216491699219,-59.22165298461914,20.514392852783203,-30.76138687133789,-7.343593120574951,-30.368213653564453,-11.964250564575195,-19.03304100036621,1.7460291385650635,-15.647261619567871,-11.070023536682129,14.757476806640625,-3.82122802734375,6.967543601989746,-0.5804110169410706,13.635578155517578,6.07097053527832,6.840332508087158,0.5391674637794495,fearful
-200.04534171584365,20.406240164746382,-15.839015128429985,-1.8991090207381498,-8.378809306521042,-12.049821425252272,-13.099662671810988,-9.808537721201127,-8.614714190902776,-2.3113783703512962,-6.559181806584793,-4.009349029981656,5.478552300935221,0.9570479396863019,2.8097075757001457,4.484245182457131,6.94522395491145,7.514204097143114,3.949765588755529,0.789759442152336,fearful
-406.3529968261719,53.50355911254883,-62.92136764526367,18.713462829589844,-35.75688171386719,-9.471339225769043,-36.143306732177734,-11.7219820022583,-20.776750564575195,3.5457773208618164,-20.462974548339844,-0.14465512335300446,16.152057647705078,-1.8517460823059082,7.796101093292236,1.3210810422897339,15.357730865478516,1.5605250597000122,5.209053039550781,-5.96050500869751,fearful
-549.6679077148438,94.83702087402344,-24.211132049560547,31.950620651245117,-27.33201026916504,10.763734817504883,-25.488571166992188,-8.80870532989502,-14.560737609863281,0.9207462072372437,-6.369163990020752,-12.043781280517578,7.039194583892822,-13.042792320251465,-2.3495686054229736,-8.038347244262695,-2.9687931537628174,-8.141548156738281,-5.040615558624268,-6.337710380554199,disgust
-463.93628840257514,52.867327293798,1.144196511822373,13.223769793809666,-12.431881394917847,-2.1479561574283697,-14.523504547374026,-13.399382922928293,-10.665754616407769,-2.632954061480006,-5.486936174844459,-7.435028595978111,1.9092116616377703,-8.18990361708409,-4.87880831113145,-5.354976618023795,-4.723225842960749,-5.288886992584594,-5.707211394123622,-5.184800661393636,disgust
-600.0792236328125,86.83364868164062,-24.473926544189453,31.443872451782227,-32.2267951965332,10.732813835144043,-33.501380920410156,-7.568920135498047,-15.97469425201416,5.0068488121032715,-12.310697555541992,-6.7198710441589355,3.684011459350586,-14.87901496887207,-0.8200373649597168,-9.054940223693848,-2.5206356048583984,-10.245938301086426,-2.629891872406006,-9.018216133117676,disgust
-536.3692016601562,94.74962615966797,-23.491453170776367,26.197864532470703,-27.8753662109375,8.803571701049805,-23.65917205810547,-11.05854606628418,-11.951690673828125,-0.34789183735847473,-9.934998512268066,-11.478096961975098,3.3028759956359863,-12.321691513061523,-0.6126381158828735,-10.753663063049316,-3.766481637954712,-9.325029373168945,-5.915596961975098,-3.062818765640259,disgust
-402.6104411649571,36.96485187427185,4.845739347829062,7.183050874029143,-10.357309300554245,-3.111099853948023,-10.528899012326635,-12.081558100605248,-6.3113107096611385,-3.1640541871363563,-6.79133534808475,-4.789734894511711,-1.3304574745720446,-6.601001931315969,-3.086387799754432,-5.491136403301324,-4.698514586342979,-4.4825931757286535,-5.603361081233648,-3.2102054588112856,disgust
-584.0117797851562,86.0916519165039,-21.664308547973633,21.829795837402344,-31.99788475036621,9.402109146118164,-28.622121810913086,-8.142097473144531,-11.26180362701416,2.36051607131958,-13.21823501586914,-5.11841344833374,0.7885015606880188,-12.330154418945312,-0.9254734516143799,-12.592567443847656,-4.38045072555542,-12.544334411621094,-3.269995927810669,-6.870832443237305,disgust
-575.20361328125,76.84233093261719,-14.944854736328125,26.512149810791016,-19.334707260131836,-5.389623165130615,-25.55801773071289,-3.383212089538574,-11.686942100524902,-7.580431938171387,-7.428122520446777,-8.34067440032959,-3.1049838066101074,-8.969913482666016,-1.9596397876739502,-13.683948516845703,0.5588127374649048,-9.075116157531738,-8.927346229553223,-2.623962640762329,disgust
-429.5436186208398,32.32731094155769,6.159173827109147,10.97684193016454,-8.041078251918805,-10.869126762415078,-15.856323041956376,-6.450154641550528,-6.858664201071571,-6.7175032571580395,-6.010548845975696,-4.177838717858614,-3.4720688100100197,-4.179319387870427,-2.208811043966184,-6.807441610911488,-1.2682479474886463,-4.977238983655525,-6.980780748409384,-1.7946880657306539,disgust
-639.2444458007812,78.04711151123047,-17.070695877075195,27.965965270996094,-26.00295066833496,-4.464919567108154,-29.82545280456543,-1.1485451459884644,-15.993668556213379,-5.208728790283203,-10.375311851501465,-6.606919288635254,-4.929539680480957,-8.363617897033691,-5.997962474822998,-14.74960994720459,2.0271334648132324,-15.258671760559082,-4.990623950958252,-4.776915550231934,disgust
-535.1885375976562,83.660400390625,-13.81478500366211,25.559236526489258,-16.597837448120117,0.548890233039856,-21.61159324645996,-4.489792823791504,-12.28493881225586,-2.097384452819824,-8.278043746948242,-7.178384304046631,0.7367335557937622,-11.198020935058594,1.6430341005325317,-9.42709732055664,0.055511243641376495,-6.9287285804748535,-6.154642105102539,-3.8233871459960938,disgust
-351.8670701142805,26.389729610659124,7.479337157282981,5.226894628814143,-6.478928997878463,-6.062602195905547,-10.270920076998435,-6.290852141007373,-7.311971113529303,-4.645067182810352,-4.002961772639007,-2.6427510004071277,-2.728365147906726,-4.467126588280225,-2.132513568609511,-4.665585502838669,-1.0064787606582257,-3.141549082235788,-4.886269319705707,-3.429609883108857,disgust
-589.2085571289062,81.92284393310547,-15.312042236328125,25.344951629638672,-21.120635986328125,-1.511244297027588,-27.687761306762695,-4.824396133422852,-13.041893005371094,0.7300835251808167,-11.424348831176758,-1.8136606216430664,-2.0530612468719482,-9.508808135986328,1.9270892143249512,-9.293272018432617,2.6109912395477295,-11.100253105163574,-3.7149577140808105,-6.014680862426758,disgust
-514.575439453125,83.82694244384766,-22.490066528320312,36.62482452392578,-27.55494499206543,1.8226271867752075,-27.864112854003906,-9.863667488098145,-12.751816749572754,1.0304369926452637,-13.651134490966797,-13.314343452453613,3.4296674728393555,-14.395235061645508,-2.359663724899292,-11.142938613891602,0.279142826795578,-8.785722732543945,-5.626558780670166,-4.7959675788879395,disgust
-403.6484317211264,36.68181052979362,4.087877559549837,13.488592035768072,-8.636148127860801,-6.436186553871068,-12.456468039217274,-11.726934192126752,-7.758045828371383,-1.361166817513407,-7.998877603188027,-7.081061623662858,-0.36921911575406763,-7.1790612553992865,-4.288810187489404,-4.578012403414204,-2.308388819060524,-4.836918655592442,-5.4263190537160915,-3.3805179225498203,disgust
-558.9757080078125,73.6222915649414,-20.111743927001953,31.846607208251953,-30.002269744873047,0.5064717531204224,-31.53581428527832,-10.041556358337402,-10.608267784118652,2.8085761070251465,-18.48069953918457,-7.00892448425293,0.7149946689605713,-14.339740753173828,-2.0089175701141357,-8.80064582824707,0.781120240688324,-11.025164604187012,-2.959017038345337,-6.7190093994140625,disgust
-491.7408142089844,82.22525024414062,-26.599821090698242,38.45213317871094,-31.481887817382812,2.0581531524658203,-24.068143844604492,-7.9866485595703125,-14.212210655212402,2.1419126987457275,-9.675742149353027,-12.711029052734375,4.827268600463867,-11.957053184509277,-1.3419235944747925,-9.390762329101562,-0.6791611909866333,-8.03726863861084,-4.065591335296631,-4.556255340576172,disgust
-386.73424513257555,35.88553434511278,0.9048193992484312,13.198535669681688,-12.594179236103843,-6.155540576530079,-10.46744373685898,-11.10209717230622,-8.514373603267655,-2.236575471675525,-6.90486828925957,-7.333684133238744,0.9314464805951014,-6.006507949791656,-4.033578116386791,-4.032150342553296,-3.474230186836192,-3.9762480739546895,-5.0777052128395175,-2.9360337063576063,disgust
-538.2407836914062,71.88679504394531,-25.4742431640625,33.53760528564453,-36.5246467590332,3.4500412940979004,-28.164539337158203,-6.82608699798584,-16.478816986083984,2.5659396648406982,-16.13529396057129,-6.794817924499512,3.3911638259887695,-13.595658302307129,-0.7784367203712463,-9.30349349975586,-0.6584205031394958,-9.62186050415039,-2.2831244468688965,-5.603958606719971,disgust
-494.9998474121094,86.82247924804688,-20.480052947998047,36.22053909301758,-28.77134132385254,0.6896731853485107,-30.202396392822266,-6.4640679359436035,-20.992971420288086,3.101773262023926,-16.76450538635254,-13.312590599060059,4.4727654457092285,-19.373594284057617,-2.6077795028686523,-13.095909118652344,0.2783873975276947,-10.651637077331543,-6.64811372756958,-7.192242622375488,disgust
-329.4670536821542,24.68383656263747,10.70890881468906,8.033019905898206,-6.906799631044713,-5.122413755634518,-11.310315028091216,-6.8286281754635825,-9.43236931474955,-2.2621949590447783,-7.095779317172567,-6.006697712369332,-0.06645841126606154,-7.300627942920584,-2.640798586693745,-4.014469957418328,-1.9900742981705104,-3.823787500010524,-4.826228938360861,-4.339308025873115,disgust
-539.0078735351562,76.7336196899414,-18.139562606811523,31.315683364868164,-32.36653518676758,-2.080291748046875,-33.468589782714844,-6.419844150543213,-21.294279098510742,5.790919780731201,-21.880460739135742,-5.867505073547363,-1.2585402727127075,-20.265398025512695,-2.266141653060913,-11.303557395935059,0.6693559288978577,-14.866769790649414,-4.855529308319092,-8.813904762268066,disgust
-470.0827941894531,79.40140533447266,-22.630897521972656,27.811338424682617,-24.491411209106445,-8.178153991699219,-27.488996505737305,-6.1889519691467285,-18.178621292114258,-1.172264575958252,-13.898990631103516,-11.029603958129883,1.6978254318237305,-14.57602596282959,-1.9293458461761475,-15.668340682983398,-0.8652190566062927,-8.599478721618652,-7.105345726013184,-5.705655574798584,disgust
-322.1751333148125,26.050329295078807,8.437767143463285,6.219636401201963,-7.973130156001604,-7.3186646167659415,-12.686522425764498,-5.8690552206310596,-9.221067695352067,-3.465875068132616,-5.012567956001715,-3.9770140352656256,-1.4341125423841523,-6.830305643493016,-2.640533370774717,-6.66965686535198,-2.898737663811585,-4.515633386987126,-4.655807353016071,-4.065986397016621,disgust
-526.1588134765625,76.85443115234375,-27.05843734741211,27.86764907836914,-32.6500358581543,-8.254521369934082,-32.643150329589844,-5.384945392608643,-20.671451568603516,0.5959096550941467,-19.229515075683594,-4.397568702697754,-2.4055633544921875,-13.04377269744873,-1.1043099164962769,-15.730830192565918,2.797532081604004,-13.14354419708252,-4.832820415496826,-9.641556739807129,disgust
-555.0845336914062,78.20690155029297,-25.371383666992188,18.131025314331055,-18.122812271118164,-7.1141133308410645,-23.172273635864258,-8.481162071228027,-6.256035804748535,-4.557950496673584,-12.25368881225586,-5.535680294036865,-4.145859241485596,-9.276368141174316,-0.9908581376075745,-15.263431549072266,-1.3068739175796509,-6.006943702697754,-2.0146775245666504,-1.209606647491455,surprised
-357.6361841337698,24.933941734601657,1.4652282198971571,1.155664091839997,-5.061034268125616,-9.166637423553478,-10.497440090447258,-7.202016903580112,-3.8549664899303244,-3.4101264841311005,-5.369241051535973,-3.3480694822638557,-3.3207038531669557,-3.2774360651859187,-3.9095723972148075,-6.82704736999857,-2.482747197649666,-1.0972655576699282,-1.4803022383204678,0.7171301052864366,surprised
-616.3965454101562,75.57218933105469,-28.149486541748047,21.369810104370117,-23.8360595703125,-6.765871524810791,-28.1355037689209,-5.322306156158447,-8.520633697509766,-4.9889044761657715,-13.437891006469727,-2.2522265911102295,-8.753323554992676,-8.524592399597168,-3.618304491043091,-15.032502174377441,3.5053927898406982,-7.545828819274902,2.2838966846466064,-2.7713959217071533,surprised
-518.962158203125,71.06889343261719,-22.604122161865234,15.06766414642334,-24.709821701049805,-9.040620803833008,-24.461429595947266,-4.970740795135498,-11.146533966064453,-9.206714630126953,-6.300399303436279,-10.444637298583984,-6.769396781921387,-6.665694713592529,-2.063063383102417,-8.091802597045898,4.533785820007324,-1.4056239128112793,0.8337001800537109,-1.8218035697937012,surprised
-389.2190549719234,36.64174681487125,-2.9764476726289737,2.8674729687293894,-13.241624054235908,-15.016031367596087,-14.377041054465646,-6.947280312963593,-7.649583230250191,-8.307869279040018,-4.9310063124519266,-7.219094860367831,-6.698065758216831,-3.123492616379387,-2.6645289307559152,-2.7735639642659256,3.078966729784469,2.3580590795280605,1.4719666798613096,-0.009641881801033479,surprised
-571.3175659179688,67.12703704833984,-22.190940856933594,14.100850105285645,-29.86300277709961,-9.334249496459961,-28.922019958496094,-3.883662462234497,-15.625843048095703,-9.942848205566406,-8.415152549743652,-10.785058975219727,-7.8137946128845215,-5.969207286834717,-2.82511043548584,-3.7607316970825195,5.903865337371826,-3.042848825454712,1.9078989028930664,-4.771877765655518,surprised
