0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-567.4368286132812,95.17096710205078,-34.43836975097656,33.933406829833984,4.165164947509766,4.2168684005737305,-17.974456787109375,-9.090934753417969,-24.737886428833008,2.3057613372802734,-4.411962509155273,-9.128357887268066,5.787636756896973,-3.142489433288574,-6.532065391540527,-6.1177897453308105,9.059788703918457,-10.955350875854492,-4.037525177001953,0.6018568277359009,male_angry
-575.94091796875,105.61579132080078,-31.875001907348633,40.26070022583008,4.468088150024414,12.246247291564941,-16.93893814086914,-1.3281580209732056,-18.905351638793945,1.9852354526519775,-3.160599708557129,-12.268702507019043,5.46689510345459,-5.439879894256592,-0.510076642036438,-7.242071628570557,8.184017181396484,-5.676948070526123,-4.4537506103515625,-1.1254671812057495,male_angry
-432.2579029916276,43.30039088534544,-1.7342052571940234,16.17520719813454,8.41463478530158,0.7187900551360488,-8.626843077663224,-9.01519983483649,-10.64883653627411,-4.284922197530134,-3.8637034921202176,-7.670805600310792,0.3338343956855954,-0.6505245467136463,-6.1299052557666736,-3.5481614044210286,3.508320454751123,-2.940320382923881,-5.4539931281515655,-1.594500995925709,male_angry
-626.544677734375,94.90704345703125,-30.550310134887695,37.760047912597656,0.6451990008354187,7.732081890106201,-21.551076889038086,-4.014467239379883,-20.196537017822266,4.1129913330078125,-8.432861328125,-9.082794189453125,4.417832374572754,-5.009729385375977,-1.981191635131836,-3.224449634552002,7.028147220611572,-10.480733871459961,-1.1365578174591064,-1.387948751449585,male_angry
-271.0173034667969,100.26192474365234,-56.300071716308594,28.63028907775879,-18.53105354309082,0.3692476451396942,-26.964879989624023,1.837849736213684,-15.926727294921875,-1.2758588790893555,0.6957846879959106,-6.920706748962402,3.905366897583008,-9.997343063354492,2.018874168395996,-8.25572681427002,2.938138246536255,-1.9376471042633057,5.589650630950928,7.151999473571777,male_angry
-102.79407176063869,31.960893003737997,-11.989502496482075,-1.5671696708742826,-1.696110622870954,-13.471565669107267,-9.871661616312712,-3.506866967225724,-5.933266068698629,-3.5278489506326065,0.904073351521283,-1.336021964178434,-1.508262492237679,-2.6797441394922914,-4.269525039624863,-2.123524542050495,-0.1879980668505881,0.5406789287574638,4.632298316293231,6.151949967520552,male_angry
-322.5624084472656,94.23182678222656,-59.85626220703125,28.414274215698242,-24.71190071105957,-2.273068428039551,-28.71988296508789,4.141573429107666,-18.200876235961914,4.266275882720947,-1.467889428138733,-1.4947084188461304,1.0512990951538086,-9.670000076293945,1.1965216398239136,-7.915332794189453,6.1676154136657715,-1.460228681564331,11.404328346252441,4.884598255157471,male_angry
-284.0224914550781,102.33895111083984,-56.81679916381836,26.007558822631836,-18.26473617553711,-0.6204590797424316,-23.940174102783203,-2.22830867767334,-16.329185485839844,-2.9626832008361816,0.9965595602989197,-5.557038307189941,1.2580443620681763,-7.965793609619141,1.5614888668060303,-9.546895027160645,1.6388235092163086,-6.7203521728515625,2.548398971557617,2.979461193084717,male_angry
-182.84131305698799,55.30579676243329,-24.58518879137266,1.1466262284810051,-4.906676316180226,-14.94689570025223,-12.90621446803672,-5.754222198601669,-10.365068418983718,-5.2806932583318975,0.2845413945123895,-3.2703385961574467,-2.3433405173922823,-3.3883703625485952,-3.8628274209585647,-3.8622748762064654,-2.2448856141149274,-4.221985136742688,0.8141184682212638,2.116481090337813,male_angry
-332.25909423828125,93.57276916503906,-56.446285247802734,22.330495834350586,-21.243518829345703,-5.178122043609619,-25.35964584350586,-1.6210895776748657,-17.50279998779297,0.15307636559009552,-1.8824597597122192,-3.9577016830444336,-1.256643295288086,-5.5490241050720215,-0.7921090722084045,-8.153522491455078,3.2090158462524414,-6.988037109375,6.17991828918457,-0.42152807116508484,male_angry
-261.4044189453125,87.96731567382812,-56.545433044433594,28.80644416809082,-25.254621505737305,3.251373291015625,-33.95210647583008,0.1132051944732666,-16.301254272460938,-7.910965919494629,0.45562171936035156,-7.283199310302734,5.012685775756836,-8.393157958984375,-0.5130398273468018,-5.898742198944092,2.0781595706939697,-8.305423736572266,7.157830238342285,5.74603271484375,male_angry
-106.38707721435115,29.260992083503158,-13.610040712566343,-2.4047506223719495,-3.8350628508315907,-11.931025623487857,-14.432730746322083,-6.389911446694141,-5.712720120561731,-7.794308790918425,-0.9282069792559533,-0.23347020379239705,0.17622162203254252,-1.8911085226735194,-4.091064078626084,-1.2286259710164085,-0.8853477869692215,-2.147267427248269,2.9805399723112953,5.968400888349089,male_angry
-310.6935119628906,84.09056854248047,-59.12232971191406,23.785400390625,-28.77273178100586,-2.5836987495422363,-37.16156005859375,-0.8900059461593628,-20.95463752746582,-3.103330135345459,-1.9172134399414062,-2.7112925052642822,3.4063708782196045,-8.308223724365234,-2.9612576961517334,-6.673145294189453,0.27044814825057983,-7.799564361572266,10.385872840881348,0.6158158183097839,male_angry
-251.72750854492188,96.37171936035156,-60.07267379760742,22.588985443115234,-29.154695510864258,2.8894200325012207,-25.062986373901367,-3.001349449157715,-9.727092742919922,-5.899712562561035,2.6023807525634766,-6.173973560333252,1.9252190589904785,-6.519567489624023,-2.9284722805023193,-4.2545342445373535,4.237142086029053,-3.5864319801330566,11.60067081451416,9.852620124816895,male_angry
-173.6453528190861,56.85088129297124,-28.81698953600765,-1.4411154405857398,-13.387196289956114,-10.945949029646885,-15.780832591110268,-6.748048974705348,-6.045700264302262,-6.798900848486763,1.1572290539800425,-2.7487744496937756,-1.018673772239902,-2.664866770205881,-5.853350824045332,-1.3623778357535434,1.5408197111487862,-0.6362663782400678,8.706338376883092,10.260335620591988,male_angry
-307.5745849609375,94.46134185791016,-62.968387603759766,20.058794021606445,-34.18518829345703,2.85660719871521,-27.526561737060547,-1.0482515096664429,-12.977718353271484,-0.6888484358787537,0.7164906859397888,-4.000041484832764,2.3241114616394043,-6.3960700035095215,-4.378403663635254,-2.5921735763549805,4.857809066772461,-1.1026886701583862,16.830751419067383,4.403966426849365,male_angry
-762.6484985351562,97.66814422607422,-18.318565368652344,49.04875946044922,-6.102071762084961,25.185325622558594,-14.884072303771973,7.246102809906006,-2.2882707118988037,3.7035892009735107,-1.1247557401657104,0.4148309528827667,6.237812519073486,-11.02428150177002,8.011079788208008,-5.188592433929443,5.056703567504883,-3.9151926040649414,-0.4862939119338989,1.7399424314498901,male_fearful
-566.4706718508932,26.284703133809362,10.950791031377449,13.582827822108747,8.061966471045164,4.502552929360428,-0.394809076106981,-1.2099862417252831,0.5119774745054436,-0.45620795904315803,-0.6374541316965462,2.3127847149738714,1.042748705312534,-2.296569237331957,0.25298106100559364,0.37194814793583814,0.6401934494081846,0.10664734862418754,-0.8532500645716917,0.5222812077927241,male_fearful
-813.2054443359375,86.16761016845703,-11.009947776794434,44.232017517089844,-2.9771411418914795,19.11023712158203,-15.706698417663574,6.096104621887207,-2.6877517700195312,3.7286386489868164,-3.258960485458374,3.9971742630004883,-0.5027102828025818,-7.639128684997559,6.3542351722717285,-5.389188289642334,4.450201034545898,-4.7936882972717285,2.2233099937438965,-0.6677526235580444,male_fearful
-734.1201782226562,88.73900604248047,-10.152830123901367,45.887062072753906,-0.01756085269153118,19.97688102722168,-11.997122764587402,1.7071168422698975,-1.0804433822631836,3.5554263591766357,0.3109780550003052,-1.3098539113998413,3.7996671199798584,-5.837648868560791,7.777448654174805,-4.7027153968811035,6.481116771697998,-1.0199487209320068,-2.311068534851074,2.118164300918579,male_fearful
-653.8444411666757,51.95552354212326,5.973587026056764,25.733991807375144,10.64996052765659,8.482727289549938,-4.777392441218455,-3.512536883065591,0.9985153161666346,1.3045655637478522,-0.08801891145472668,0.3767422298552874,0.00944352782958958,-2.829173057347631,1.788436574837166,-1.828397038495365,2.8834932504196527,0.6955151602536067,-1.7863167888773814,1.2356125902889874,male_fearful
-803.8956909179688,87.45675659179688,-13.488901138305664,47.701148986816406,-4.38380241394043,22.897565841674805,-16.248613357543945,6.893498420715332,-3.0681207180023193,5.574010848999023,-2.736276626586914,1.0095463991165161,0.5053585767745972,-3.389106512069702,7.660805702209473,-6.501554489135742,9.145987510681152,-5.375021934509277,0.9503211975097656,-1.702393889427185,male_fearful
-742.45068359375,96.0348129272461,-8.108697891235352,48.24578094482422,-3.686553955078125,27.300159454345703,-11.574592590332031,3.0306124687194824,-2.587693214416504,4.781599998474121,-0.0677342340350151,1.6696243286132812,7.184112071990967,-9.127232551574707,9.749075889587402,-3.0928573608398438,5.773595333099365,-0.16950829327106476,0.7006215453147888,1.4939223527908325,male_fearful
-660.6113139047234,51.158201919823576,10.921366685170176,23.89154701544021,9.05886610738764,11.793516937495257,-1.840323581268362,-3.2942841876399416,0.12369494540844245,2.023722587163427,-0.15025352201623848,3.4208282229361746,3.3823066029057562,-3.4913453161090766,2.3199667137096616,0.407942027296237,1.3415702721283775,0.8238851508235309,-0.3733592821652857,0.8925192638697653,male_fearful
-810.2816772460938,90.95417785644531,-6.667862892150879,48.09384536743164,-3.8750863075256348,26.30669403076172,-15.882489204406738,3.522705316543579,-6.126769065856934,6.027557373046875,-3.470276355743408,5.199041366577148,1.397308111190796,-7.939615726470947,9.536211967468262,-3.2444660663604736,7.9901275634765625,-3.3834621906280518,2.6133718490600586,-1.1300379037857056,male_fearful
-765.638916015625,91.97171020507812,-10.320344924926758,52.33250045776367,-9.246725082397461,24.801679611206055,-13.499797821044922,1.4637857675552368,-7.082150459289551,2.9860284328460693,0.5601468682289124,-1.5060991048812866,4.213961124420166,-9.552528381347656,6.843805313110352,-5.988712310791016,6.800033092498779,-3.722371816635132,-1.550875186920166,1.357716679573059,male_fearful
-608.2160132692201,33.03953204684595,12.532771006339729,19.204237800934646,6.400608051365682,5.608849050940496,-1.2207951913135995,-5.548377300475477,-2.3678017500842854,-0.09276109986808727,-0.4574776211934893,0.8958069257741575,-0.46349221327511186,-3.1111404453078144,-0.41735134500861876,-0.8704734415900691,1.4003633703999656,-0.4681217306149441,-1.5812152367660186,1.3826183622425627,male_fearful
-820.3865356445312,84.05213165283203,-1.5282102823257446,45.95499801635742,-6.05872106552124,21.636037826538086,-13.643239974975586,-1.318566918373108,-7.837597846984863,3.326963186264038,-1.5004948377609253,4.038604259490967,1.3050390481948853,-5.9683051109313965,5.622299671173096,-4.476895809173584,7.1799798011779785,-6.006842136383057,1.2659519910812378,0.257322758436203,male_fearful
-573.1349487304688,99.56834411621094,-16.80323600769043,37.12602233886719,6.746490955352783,0.06130557507276535,-16.110727310180664,7.8640594482421875,-11.629115104675293,-5.363544464111328,-0.005145730916410685,-8.357197761535645,-1.6796247959136963,-1.759961724281311,5.115872859954834,-4.7306904792785645,8.336241722106934,-6.285368919372559,-1.4541733264923096,5.781619548797607,male_fearful
-434.34846138271763,36.31776970099873,6.537511047180722,12.1158577591788,5.4895141724842285,-5.240860507116571,-5.439959228788347,0.2748437366626913,-5.302207460061916,-7.466050160217521,-3.500189519932338,-3.0919100189542412,-2.6438566288721597,0.30277114846244274,-0.5052140419020911,-1.38226818113791,1.8828767730684783,-1.7654750280357434,-1.506626445575825,1.0544622552125456,male_fearful
-635.5450439453125,96.52377319335938,-20.048017501831055,38.62898254394531,0.09024161100387573,-2.2936768531799316,-18.4596004486084,8.922722816467285,-16.12469482421875,-2.651519775390625,-2.640805244445801,-6.931896686553955,-0.534823477268219,2.826673984527588,4.221067428588867,-4.665234565734863,8.744187355041504,-9.941441535949707,5.756372451782227,1.66671621799469,male_fearful
-658.1809692382812,90.32390594482422,-20.1239013671875,50.44474411010742,-2.6136362552642822,16.66963768005371,-17.93144416809082,10.234861373901367,-5.4717535972595215,-2.1711971759796143,-1.4165449142456055,-6.750415325164795,-2.1671838760375977,-8.83244800567627,10.145793914794922,-6.708527088165283,5.462216377258301,-6.05323600769043,-1.8097314834594727,5.3232269287109375,male_fearful
-459.00258261816464,22.89047784838077,7.064251689052352,14.119976642634358,6.979000589267652,0.11922840159543677,-2.9051335803771146,0.7762142494924044,-1.0265135299725865,-3.5378086938939486,-2.655317128616624,-2.616801415525422,-4.557311821405473,-3.041824474479469,0.20695315250767155,-0.9838160250821597,-0.08799440029602146,-1.9916863135563967,-2.1935818617009284,0.14890856977250752,male_fearful
-715.7430419921875,85.46207427978516,-17.254274368286133,49.485801696777344,-4.135552406311035,11.78972339630127,-18.11426544189453,12.99895191192627,-9.791919708251953,-0.675854504108429,-4.942787170410156,-4.4809041023254395,-5.368529319763184,-2.9945945739746094,9.26150131225586,-6.1923675537109375,7.380153179168701,-10.557671546936035,2.96197509765625,0.9023842215538025,male_fearful
-529.1668701171875,75.7689208984375,-15.507826805114746,29.23471450805664,-0.317717045545578,2.416511058807373,-16.583688735961914,6.145477771759033,-13.69713306427002,-7.2027812004089355,-3.074514627456665,-13.738852500915527,-2.1342878341674805,-2.168032646179199,0.6868689060211182,-6.7931904792785645,3.0274362564086914,-9.226097106933594,-3.057950258255005,1.0046628713607788,male_fearful
-296.37192348661006,18.76884756243679,4.545985519631142,7.258101791255648,1.6996616327345484,-4.7970643504123,-4.0880080770224705,-0.6421135502752736,-4.1880616412741585,-6.462209948382398,-4.332574701343592,-4.552897950083717,-2.7390093096728276,-0.3871345522096505,-1.6792327250726526,-2.6302423337817085,-0.771467581580488,-3.3177675948515737,-2.8355063538202834,-0.1525476654925319,male_fearful
-598.1104125976562,76.39997100830078,-18.132801055908203,30.19917869567871,-4.187745094299316,0.004586905241012573,-18.37867546081543,7.258697032928467,-19.19204330444336,-5.647279262542725,-6.4066081047058105,-11.551080703735352,-0.5913727879524231,-1.268222689628601,-1.6909652948379517,-5.7502617835998535,3.0069472789764404,-11.286788940429688,3.2979235649108887,-1.6066327095031738,male_fearful
-501.86676025390625,77.4427719116211,-15.110559463500977,25.654802322387695,0.9726858735084534,-0.13333986699581146,-16.574111938476562,3.247023105621338,-16.109928131103516,-7.193520545959473,-2.018937349319458,-15.958269119262695,-2.2697720527648926,-1.1648746728897095,-2.0156595706939697,-4.174219608306885,5.535886287689209,-11.150190353393555,-3.4503629207611084,4.463465690612793,male_fearful
-299.2260966334105,22.73180047935144,4.418106365650116,7.325467779717029,1.489866043963482,-5.763691593555611,-4.625270724365136,-2.5366427745600983,-7.097156028394231,-6.829819546339034,-4.536598748753307,-5.619289798677844,-1.8632464065964829,-0.23244947884042075,-3.306133438537265,-2.5019434934704834,0.11534569181771846,-3.9845458848006734,-2.833831872544533,0.46791489037677925,male_fearful
-560.3232421875,77.18029022216797,-16.97928237915039,24.262441635131836,-3.2075510025024414,-4.28262186050415,-17.472522735595703,3.009143829345703,-20.117740631103516,-4.416104316711426,-6.20442533493042,-15.68734073638916,0.46958741545677185,-0.05453132465481758,-3.7859907150268555,-1.799103856086731,2.760115623474121,-14.490113258361816,2.483687162399292,-0.8980467915534973,male_fearful
-668.1561279296875,116.87261199951172,-21.93648338317871,34.54353713989258,4.317908763885498,6.740562915802002,-16.035892486572266,-5.517431259155273,-1.7144105434417725,-2.8461108207702637,-3.5526769161224365,-4.511899471282959,1.410764217376709,-2.3165347576141357,1.1885380744934082,-6.737543106079102,4.732224941253662,-3.754303216934204,-6.024752140045166,0.46226444840431213,male_disgust
-519.6744037238784,35.83822593271658,9.323602900454103,11.085871943393188,7.823870533975149,-0.5311030748166689,-6.931595700879932,-5.9721464024447,-3.0989542769206375,-4.264603953015571,-4.71124792575804,-2.963295612441571,-0.4333022747243505,-0.9385057446767554,-2.2257606305915303,-1.5445396579263149,0.42144772277828046,-2.3319271709773717,-3.6561933327825877,-1.72338682129172,male_disgust
-730.6998901367188,113.31107330322266,-27.124637603759766,36.836971282958984,-2.2577457427978516,4.56015157699585,-22.029966354370117,-4.219801425933838,-4.003419876098633,-1.8918492794036865,-4.775815486907959,-2.701521396636963,0.9174015522003174,-1.928797721862793,-0.7785542011260986,-6.623624324798584,5.579729080200195,-10.462735176086426,-3.1855862140655518,-1.7573531866073608,male_disgust
-695.6463623046875,107.08008575439453,-20.65227508544922,39.15006637573242,1.4886610507965088,6.182800769805908,-14.432215690612793,-1.3776525259017944,-7.1038594245910645,-0.8271082639694214,-3.1288585662841797,-6.510727882385254,2.865870475769043,-5.172577381134033,0.0855320543050766,-6.824528217315674,3.233095407485962,-5.050097942352295,-3.1955296993255615,-1.1700469255447388,male_disgust
-537.4912667328801,38.021914051719314,6.9466077476981285,13.626251873292208,8.503676675656886,-1.947540724835263,-5.425675359147574,-4.845835458738394,-4.63342384529409,-3.092595900770711,-3.4315762298805783,-3.410348293739668,-0.8244562187637877,-1.9422553847020667,-3.9221333984684783,-2.5648477796100924,-0.21994324018182768,-2.2687477908656106,-2.9594804289977863,-1.4525153867679093,male_disgust
-749.8291625976562,100.85616302490234,-19.930633544921875,39.23016357421875,0.6975278258323669,3.3385589122772217,-14.90470027923584,-1.4844365119934082,-7.654092311859131,0.0004460087511688471,-5.1459221839904785,-3.423251152038574,2.24334979057312,-2.9297034740448,-0.16634301841259003,-3.8076465129852295,3.5337767601013184,-7.5081048011779785,0.0876144990324974,-1.4496843814849854,male_disgust
-707.5055541992188,107.86449432373047,-14.587642669677734,46.77906036376953,-2.7376842498779297,15.778679847717285,-12.001842498779297,2.702594518661499,-9.361612319946289,-2.2524797916412354,0.19215255975723267,-7.830166816711426,4.751614093780518,-2.7254185676574707,-0.8276183605194092,-5.394689083099365,7.46221399307251,-5.33003568649292,-2.3380017280578613,-1.7896108627319336,male_disgust
-575.9071642062295,47.70778975487265,11.350274225508294,18.00615110146601,7.358840410893139,2.0456649491198653,-3.159182322391436,-5.191035959799211,-6.163343309492024,-3.239408118468292,-2.148272823583423,-4.562610991675759,0.768661185530006,0.3368078785510448,-4.262893810700292,-2.0635930890571554,3.089921000235758,-1.510986112395189,-3.301523240577343,-2.5068570037799076,male_disgust
-767.2576904296875,105.63441467285156,-12.249032974243164,45.528385162353516,-5.154292583465576,14.876025199890137,-15.047738075256348,2.4345617294311523,-12.538346290588379,-1.2456409931182861,-2.688048839569092,-3.984583854675293,6.633986949920654,-0.8158193230628967,-2.4302663803100586,-2.2977662086486816,7.4018235206604,-9.008875846862793,0.4886211156845093,-4.882478713989258,male_disgust
-647.7434692382812,103.10371398925781,-12.938642501831055,44.009033203125,1.5006486177444458,11.808416366577148,-13.639427185058594,-10.811729431152344,-1.660966396331787,-0.4211704134941101,-4.180988788604736,-3.8598337173461914,1.8789080381393433,-3.602055549621582,1.8184462785720825,-4.8948798179626465,4.645397663116455,-4.165812015533447,-4.756972789764404,0.7929214835166931,male_disgust
-452.3259410195503,22.394076495111303,10.53752845365725,10.298356487632581,4.359634810011421,1.6102799866240172,-3.4281631121760823,-5.946909421769955,-3.3944770854283606,-2.513694317505594,-3.53107877361758,-1.7081048465123605,0.20120153468413596,-0.40731448472436405,-1.2635100168311761,-1.155318962539743,0.8506298220351036,-1.1171177040544273,-2.438797202698584,-0.5836271657983505,male_disgust
-711.7218627929688,109.50051879882812,-19.033300399780273,51.616188049316406,-9.335362434387207,15.56434440612793,-23.955230712890625,-6.135027885437012,-2.925630807876587,1.4757070541381836,-5.524657726287842,-1.978318452835083,2.646493673324585,-3.821106433868408,2.468519449234009,-5.856851577758789,7.165608882904053,-8.443700790405273,-0.15788675844669342,-2.2395362854003906,male_disgust
-639.807861328125,114.14675903320312,-19.323631286621094,36.86070251464844,-1.5016316175460815,3.271759271621704,-11.052580833435059,2.4429996013641357,-6.989503860473633,-7.2532501220703125,-6.590277671813965,-7.396208763122559,5.104866981506348,-9.638110160827637,-3.8821864128112793,-0.7805330753326416,0.7757653594017029,-3.4011127948760986,-0.48347240686416626,-2.6291096210479736,male_disgust
-584.840901220426,83.47524004607656,-4.26382252788501,22.85488765352015,5.537928785580291,-2.915557157478956,-6.971427806427993,-0.7653266266534936,-5.683324652822188,-8.324617283662876,-7.708786595255981,-6.413996845081532,2.6629998194304485,-6.572976005733502,-6.703302387715337,0.8718198913043742,0.12536003381988123,-2.246290623432054,-1.0094132435222114,-2.798699744152838,male_disgust
-705.03369140625,114.38385772705078,-26.120922088623047,40.796268463134766,-11.753584861755371,3.022672414779663,-16.629663467407227,5.767567157745361,-12.195401191711426,-6.995303630828857,-9.394125938415527,-5.440268516540527,3.2651376724243164,-11.61292839050293,0.5999056100845337,-0.23542174696922302,0.4804172217845917,-4.3359694480896,1.724958062171936,-4.9670538902282715,male_disgust
-627.3926391601562,108.92572021484375,-16.668930053710938,40.663787841796875,4.954761505126953,2.12705659866333,-10.635255813598633,4.303902626037598,-8.321163177490234,-5.909576892852783,-4.14168119430542,-8.697957038879395,2.856917381286621,-5.931783676147461,-3.4689245223999023,-2.908203125,3.193547248840332,-4.268365859985352,-1.7875747680664062,-0.17646388709545135,male_disgust
-469.77871196216546,35.9169155885585,6.664789207858303,15.003098632958704,6.30132087851583,-4.903732295588282,-4.791642558936303,-1.341407966734802,-5.5378011819273,-6.357406746168208,-4.872815499887566,-4.982546557235901,-0.5932493243798623,-2.3945729328180083,-4.12849998483152,-1.4909270113276976,-0.06738445256453537,-0.9864247286114948,-1.833805716074298,-0.6055789565955999,male_disgust
-688.268310546875,105.59451293945312,-23.055706024169922,45.16469955444336,-4.628689765930176,0.9166914224624634,-14.485579490661621,6.560048580169678,-14.88521957397461,-3.55684494972229,-4.745812892913818,-6.284615993499756,3.4713423252105713,-7.669020175933838,-2.5748660564422607,-2.7386624813079834,2.251901626586914,-6.522581100463867,0.5075896382331848,-3.385223388671875,male_disgust
-617.5487670898438,104.0206069946289,-23.392656326293945,37.66745376586914,4.057261943817139,3.952749252319336,-9.348526954650879,-1.9174596071243286,-10.71080207824707,-4.213122367858887,-4.511036396026611,-8.322356224060059,1.021117091178894,-5.954649925231934,-3.0945818424224854,-3.974400758743286,6.007613658905029,-4.9377217292785645,-6.0481486320495605,-1.8424983024597168,male_disgust
-360.7084113608258,17.583079633679898,4.439845011908759,6.852563000653415,3.356419813976201,-2.665491929285534,-3.3916594636416817,-2.8726375853813777,-4.602346157206006,-4.982027151118468,-3.1469709688930747,-1.5863954036393852,-0.7382591778009604,-1.0480400217617227,-3.3136156633252125,-1.3031854933333504,1.5396722220118773,-0.27409146540248275,-2.482049788776453,-1.4927138819229442,male_disgust
-667.355224609375,93.81148529052734,-25.048900604248047,33.00526809692383,-2.3249707221984863,-1.3325064182281494,-12.224061012268066,-4.6252522468566895,-13.063053131103516,-4.889183521270752,-7.9801530838012695,-6.990252494812012,1.0959904193878174,-4.185793399810791,-2.087933301925659,-0.8112265467643738,3.9287967681884766,-8.459481239318848,-2.9344570636749268,-2.7739717960357666,male_disgust
-596.4826049804688,115.84173583984375,-20.832813262939453,27.25762939453125,7.233685493469238,-1.7433358430862427,-7.514443397521973,-0.5101233124732971,-13.847965240478516,-3.836620569229126,-2.8099687099456787,-11.094633102416992,-0.18224728107452393,-0.8332857489585876,-2.603619337081909,-4.919628143310547,3.871560573577881,-3.8969452381134033,-5.675080299377441,-4.417450904846191,male_disgust
-402.8205077021491,33.13028672822662,7.584791826572052,7.58670722790364,2.124752303734009,-2.7331017302480496,-3.6285740583704786,-4.6062671114985205,-6.301339302580361,-5.945550160910738,-4.981877426089512,-5.680736029260815,-0.557585072195265,1.316248068243865,-1.7611128877079347,-2.1610046281363497,0.9158274472341669,-1.2279908052950839,-3.659202134715343,-2.360495276923082,male_disgust
-644.8479614257812,106.6584243774414,-22.25395393371582,22.460569381713867,2.5327396392822266,-6.095604419708252,-8.307125091552734,-3.8108041286468506,-16.236980438232422,-4.161705017089844,-4.802938461303711,-9.962655067443848,3.04555344581604,1.864435076713562,-4.440329074859619,-1.4760971069335938,4.09194803237915,-7.371395587921143,-5.80967378616333,-2.424879312515259,male_disgust
-732.7518310546875,105.4771728515625,0.2499399036169052,37.19673538208008,4.03617000579834,17.99833869934082,-7.321202278137207,3.9903452396392822,0.38324210047721863,2.0767078399658203,-1.8845983743667603,0.6709669828414917,5.583196640014648,-2.5268027782440186,6.7879252433776855,-3.5698111057281494,6.255359172821045,-2.717599630355835,0.31056684255599976,3.703521966934204,male_surprised
-614.0906914931643,51.75734633156479,12.76075610003687,14.693114919300248,10.105828089048895,4.995624095869861,-2.4750388918968014,-1.8453675870183166,0.10508125378288469,-0.7931079391703196,-2.4117645126702554,0.7922177742577234,2.4897492672046146,0.6190182313351172,0.9718328177666832,0.021887574891384112,2.111237923503735,-0.44100776768579025,-0.3353770773356549,1.7060664389263414,male_surprised
-793.4457397460938,99.69886016845703,2.164837598800659,34.70286560058594,5.491905689239502,14.992838859558105,-8.40772819519043,3.445450782775879,-0.15018928050994873,1.2357237339019775,-3.7793877124786377,3.5495564937591553,2.4421098232269287,0.04412767291069031,4.3965559005737305,-3.4876062870025635,5.436891555786133,-5.634330749511719,2.3432483673095703,-0.5901284217834473,male_surprised
-718.53466796875,105.76253509521484,-8.081892967224121,38.58528518676758,4.890295028686523,8.905373573303223,-10.969911575317383,1.19528067111969,0.05280148610472679,-0.8448417782783508,-3.746696949005127,-1.1868116855621338,2.048398971557617,-4.2189249992370605,2.6806488037109375,-6.04931116104126,2.877676010131836,-4.9854559898376465,-1.494612693786621,1.8845466375350952,male_surprised
-509.6070279213026,28.71988091957585,13.3924424455094,12.451603767092708,8.19656185988412,0.9179625458645337,-3.1087492383842434,-2.838558309218798,-1.9505296672355783,-3.130815032024105,-2.9134423579490907,-1.6336738580293237,-0.5086893235129869,-1.0764164049849998,-1.839639355392046,-1.825043254469653,-0.7433352192318567,-1.9364691718405498,-1.5479636982129643,-0.36795544684600606,male_surprised
-778.423828125,101.22457885742188,-7.7828569412231445,37.804927825927734,1.55325186252594,7.156851291656494,-12.88354778289795,2.956533193588257,-1.9580340385437012,-2.082455635070801,-4.191784381866455,0.7624766230583191,-1.0067226886749268,-1.9325909614562988,0.7663882970809937,-5.991944313049316,3.3441543579101562,-7.459565162658691,2.1425886154174805,-2.027768850326538,male_surprised
-672.41650390625,116.37725067138672,-9.262866020202637,46.34011459350586,2.336643934249878,16.32181167602539,-9.84859848022461,1.7482911348342896,-1.4108660221099854,0.3785039186477661,-4.386054039001465,-0.3045761287212372,4.856848239898682,-4.3759541511535645,6.8881683349609375,-3.809499740600586,6.516155242919922,-4.49239444732666,-0.37528613209724426,4.466791152954102,male_surprised
-606.4152305130202,78.11908149911481,6.226063149787171,26.66567091196222,11.191322058974773,5.130035655185236,-5.300803254003661,-3.0056462180656536,-0.45077110312562163,-1.2621690082705017,-3.6250818645837284,0.062323796615589636,1.7343742634017871,-1.3733590220217442,2.0371597613109356,-0.025864932858216453,3.2852407159940955,-2.896335179854152,-0.9906979750927976,3.07249157359942,male_surprised
-728.2999877929688,107.30879211425781,-5.133508682250977,40.91876983642578,2.9300308227539062,10.594411849975586,-10.138575553894043,-0.054125864058732986,-2.8556923866271973,-1.7850804328918457,-6.35348653793335,3.3952131271362305,1.1596623659133911,-0.005812637973576784,5.509301662445068,-2.5698530673980713,4.654358863830566,-7.157042503356934,2.9952001571655273,-0.09367766231298447,male_surprised
-693.5389404296875,112.80184173583984,-13.954001426696777,40.28668975830078,-0.6356738209724426,11.40853500366211,-13.641509056091309,-1.6900664567947388,-8.716139793395996,-1.8331491947174072,-4.46927547454834,-5.690192699432373,3.585132360458374,-4.458795547485352,1.510400652885437,-6.726596355438232,6.186026573181152,-6.373314380645752,-3.9980897903442383,2.1861655712127686,male_surprised
-480.3319957557196,33.381457424243955,13.507962422927754,11.629597929407248,6.214698268898373,0.8022928681880963,-5.120777839815926,-6.416541805759925,-5.04587618681814,-4.182378062333218,-4.872088095634823,-3.2051832754348415,0.061913573103052635,0.18150200932661592,-2.0160344129003707,-1.9582329733790222,0.6196607794750515,-2.1647494068376902,-2.613880007849178,-0.0533007912599078,male_surprised
