0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-403.1840147008211,29.62695435731155,12.515759760424075,9.00359190781622,4.140810481338699,2.895249888414772,-2.072046564502271,-5.9602544191802735,-7.0599852578540645,-4.8234103361955984,-0.6856527290749077,0.6131662420666816,-0.34667071138992195,-1.707062085736568,-0.1969262084480683,-0.28885857630263534,-3.6154419872047887,-2.991939046451185,-0.06952347511409458,-2.43549062411549,calm
-697.90478515625,106.54241943359375,-17.761960983276367,30.964548110961914,-6.522164344787598,11.237483978271484,-14.18262004852295,-6.132983207702637,-18.869314193725586,-1.4379711151123047,-0.9187981486320496,-2.018908977508545,0.9828980565071106,-8.722113609313965,3.9904983043670654,-4.763435363769531,-6.0173821449279785,-6.071532726287842,-0.8072876334190369,-8.0879487991333,calm
-650.8724975585938,124.0509262084961,-15.075067520141602,38.34889221191406,-3.6335225105285645,15.495222091674805,-16.719253540039062,2.1907052993774414,-13.666972160339355,-5.853410720825195,3.486098289489746,-3.2754018306732178,2.9513399600982666,-10.26579475402832,4.089931488037109,-3.5709660053253174,0.04678831622004509,-6.524409770965576,0.8664193749427795,0.5967708230018616,calm
-517.831108255523,54.3113006038978,16.26806600179671,14.402116796056232,7.166309920833902,2.4521455168826796,-4.47670197627734,-5.261580168205648,-8.12836406581436,-6.550281614629897,-0.1634539637482115,-0.16844550120017615,-1.8384087479288616,-3.2446615176203175,-0.6599154779692796,0.7641281513438761,-2.3719225575931824,-3.2224310471402506,0.473759299612516,-2.2593100473635688,calm
-703.8673706054688,114.10005187988281,-12.689876556396484,33.80644607543945,-2.8976471424102783,10.409123420715332,-17.674610137939453,0.67494136095047,-15.909096717834473,-2.6148080825805664,2.7223727703094482,-2.4486160278320312,-1.4951542615890503,-8.670269966125488,2.412396192550659,-4.778725624084473,-1.706380844116211,-8.016695022583008,3.1113429069519043,-5.412415504455566,calm
-608.69384765625,120.35211181640625,-20.96744728088379,36.963626861572266,-7.722374439239502,13.920367240905762,-18.208511352539062,-1.7208662033081055,-16.466894149780273,-6.808383941650391,3.7002618312835693,-4.782296180725098,1.922439694404602,-11.368132591247559,3.5115442276000977,-4.986284255981445,-3.694143295288086,-6.185961723327637,0.2169928401708603,-1.8352946043014526,calm
-452.38411523295105,37.56816867288868,15.5741539654541,11.330684680103198,5.127009661053565,2.753894016374028,-4.729591664425686,-5.531269039271219,-6.724926123716002,-5.061280800053736,0.5120695211686523,0.022884013894949318,-1.8542786788657781,-2.1692340738003355,-0.5841023775133845,-0.5971868985580365,-3.737780169096471,-2.8815144347366357,-0.033497401924925,-2.9799928759845122,calm
-673.1541137695312,116.14761352539062,-23.880298614501953,37.25651168823242,-12.215009689331055,14.1873140335083,-23.6121883392334,0.3115282654762268,-19.54816246032715,-1.2848149538040161,2.036370038986206,-4.450795650482178,-1.4173295497894287,-10.106053352355957,4.478128433227539,-7.659556865692139,-2.551332473754883,-7.810628414154053,1.9120372533798218,-7.749467372894287,calm
-605.952880859375,120.39482879638672,-22.42676544189453,45.522708892822266,-19.191787719726562,26.09785270690918,-22.885879516601562,1.960448145866394,-19.272214889526367,-7.220814228057861,1.6450921297073364,-3.0198683738708496,5.140438079833984,-13.169612884521484,8.003745079040527,-8.552517890930176,-3.7461869716644287,-8.755951881408691,0.9083077311515808,-3.0978763103485107,calm
-555.2859975516008,89.33289485550141,0.20657102082254267,26.127323157404135,-3.6268516582279506,12.431695045852075,-12.160077958015936,-5.724086130240066,-13.988000878163804,-8.870466525306254,1.263637822890414,-0.956951497521891,0.6260546851385853,-8.418599910373269,2.9586699977526285,-4.032454289179112,-7.528138582753234,-6.512341893420636,-0.46037235471071253,-3.483117466010531,calm
-659.5147094726562,109.11770629882812,-18.423274993896484,41.7525520324707,-19.574613571166992,23.254140853881836,-26.553722381591797,-0.6912720799446106,-21.66012954711914,-1.9719921350479126,-0.3884921669960022,-0.08564283698797226,-1.836626648902893,-11.08772087097168,6.09799861907959,-12.41973876953125,-4.046493053436279,-7.970535755157471,2.41182017326355,-10.166861534118652,calm
-584.4473876953125,123.16756439208984,-31.20738983154297,46.32101821899414,-11.988838195800781,20.876924514770508,-20.480607986450195,-3.2776477336883545,-20.28166389465332,-4.726556301116943,5.985843658447266,-4.294826507568359,4.590422630310059,-13.757213592529297,4.528613567352295,-4.6831488609313965,-3.1799144744873047,-7.103147029876709,0.361576646566391,-1.5933854579925537,calm
-461.47691297932136,46.9220285271435,13.832667864711157,14.472108406550346,4.802666370664774,5.9935382039998055,-6.326493565400057,-9.725515965179866,-10.427359136692143,-6.209355069693948,2.0425119298484593,1.1080696957216307,-1.3393111095920769,-4.392882040192866,-1.2779949376106075,-1.3276625820293448,-5.913246064034003,-5.086164431741779,0.5707673116116402,-3.234114534484383,calm
-645.9482421875,117.1407241821289,-31.00604820251465,47.700382232666016,-16.423690795898438,22.15064811706543,-27.660058975219727,-4.936593532562256,-25.97414207458496,0.9618232846260071,3.5751984119415283,-2.521784543991089,-0.5046092867851257,-12.995071411132812,5.297573089599609,-8.589231491088867,-3.590203046798706,-7.255106449127197,4.718777656555176,-7.212238788604736,calm
-586.3988647460938,103.26902770996094,-22.113265991210938,30.788957595825195,-6.85023307800293,4.952932357788086,-15.726725578308105,-5.093923568725586,-18.96839141845703,-3.5524332523345947,-0.9959002137184143,-12.66053295135498,4.577804088592529,-10.926833152770996,0.2614924907684326,-1.1520975828170776,-8.247560501098633,-6.909679889678955,-1.8418195247650146,-5.000428199768066,happy
-389.483141087216,34.658718421872415,7.999947659777955,9.101542867259704,2.334430622593754,-2.656771352101173,-4.611127128838478,-7.5964800443045695,-9.097712653761127,-5.989690002012991,-4.209836441046611,-4.708194092979371,-1.9448702783238143,-3.124757280962161,-1.5248731274442648,-0.39950805165473874,-5.02943620873034,-5.18759789414027,-1.3129410249983755,-3.9038731540467952,happy
-639.6480102539062,95.5234603881836,-22.406824111938477,30.717397689819336,-9.14658260345459,2.882067918777466,-17.41956329345703,-5.951862335205078,-19.688383102416992,0.6829882860183716,-4.777953147888184,-9.258892059326172,4.630490779876709,-10.225305557250977,2.181271553039551,-5.265320777893066,-8.699560165405273,-5.287205219268799,-1.2168229818344116,-8.525861740112305,happy
-573.3239135742188,100.61234283447266,-20.809431076049805,32.452152252197266,-0.591620147228241,5.178884983062744,-14.641610145568848,-3.3472001552581787,-20.48881721496582,-2.3236331939697266,1.7129135131835938,-11.684296607971191,7.8898162841796875,-9.265616416931152,0.3655385971069336,1.0544353723526,-8.245614051818848,-5.99716854095459,1.7553342580795288,-3.2197887897491455,happy
-350.64427495507874,28.214701507269137,6.721864245025785,8.634548206742712,4.148905468152915,-2.9682638220836712,-3.8946086496639896,-6.256405744197508,-9.022925550800313,-4.560604360471924,-2.8778116460393766,-2.870699915689865,-0.061157014453761045,-2.1808699393758064,-1.7481722624784755,-0.5326767941886176,-4.952619864778984,-3.2389634577714728,0.8670630339396683,-2.07288662783316,happy
-622.6111450195312,93.21717071533203,-21.81489372253418,30.844921112060547,-1.4486215114593506,1.9430831670761108,-16.01930046081543,-5.710696697235107,-21.004865646362305,2.978626251220703,-1.0282385349273682,-7.873354434967041,6.575677394866943,-10.504045486450195,2.087639570236206,-2.1619908809661865,-9.000992774963379,-3.7911665439605713,2.433210849761963,-7.507689952850342,happy
-591.700439453125,102.47745513916016,-17.0131778717041,30.707229614257812,-8.387492179870605,8.61090087890625,-14.85430908203125,-5.71849250793457,-22.29983139038086,-3.834947347640991,3.697474241256714,-11.431595802307129,4.891361713409424,-8.533278465270996,1.689224362373352,-0.33087635040283203,-7.517037391662598,-4.506106853485107,-0.4379440248012543,-5.3079833984375,happy
-388.98664010494144,32.234662765815415,11.4995802232606,8.98296866907993,1.249399454932641,-1.8600248557266608,-5.311920411531027,-8.752000308920472,-10.5949972356499,-6.139095445981154,-1.8997643795979196,-2.3031252722083226,-1.28073969404997,-2.0504575998128063,-0.7396004046509759,-1.1621940470209864,-4.57917886544506,-3.163788222248821,-0.4358549163973822,-2.9489961753673177,happy
-646.3451538085938,98.42471313476562,-17.4445858001709,28.51144027709961,-10.363676071166992,8.134193420410156,-18.318443298339844,-9.192876815795898,-25.142433166503906,1.4564685821533203,1.3374840021133423,-8.27574634552002,3.193026542663574,-8.880823135375977,3.4144957065582275,-6.284739971160889,-8.682540893554688,-2.2717103958129883,-1.021356463432312,-9.611856460571289,happy
-574.2261352539062,101.73614501953125,-22.772605895996094,42.45585632324219,-14.414928436279297,11.19816780090332,-15.318238258361816,-4.240701198577881,-25.03917694091797,-5.704336643218994,0.38272908329963684,-10.78416919708252,6.183956623077393,-11.728704452514648,1.8317803144454956,-3.54803729057312,-8.258265495300293,-6.94825553894043,-0.45847371220588684,-5.462960243225098,happy
-414.1256394479185,39.39295344607971,9.295235545317942,14.40822663584224,0.16477878507337634,-0.9165234068268285,-4.279032597874999,-9.415429424029675,-13.003377804493478,-7.764179687010799,-1.8673750023454676,-2.6699886596889275,-0.8638700057151945,-3.3954585087102225,-1.9391896932334136,-1.1014186416861287,-6.8748003154033706,-5.043413670513263,-0.2008293592893893,-4.010894869088895,happy
-633.0149536132812,96.18049621582031,-23.91041374206543,43.25477600097656,-18.893829345703125,12.809683799743652,-19.962099075317383,-8.206002235412598,-30.828645706176758,-1.233333945274353,-3.6602509021759033,-7.043967247009277,3.7902767658233643,-13.374485969543457,2.8031084537506104,-7.269059181213379,-7.444482803344727,-5.210506916046143,1.341145396232605,-8.718518257141113,happy
-527.8963623046875,90.63270568847656,-28.1373291015625,24.989551544189453,-17.185625076293945,9.561651229858398,-27.166980743408203,-6.914658546447754,-18.240018844604492,-12.179191589355469,0.4101923704147339,-14.053736686706543,1.277631163597107,-10.803174018859863,-5.074288368225098,-5.376297950744629,-8.035628318786621,-7.824289798736572,-2.9819703102111816,-8.220425605773926,happy
-316.0133172529047,26.07365482787693,5.308621493834522,2.8987504973696265,-1.3003977738770989,-3.1371405522430003,-6.311845567044106,-7.102103516494139,-7.526385410657031,-7.421084145202444,-3.4704586873592613,-1.7432946027791278,-1.7142232432324591,-2.6929815055817823,-2.318958815205082,-2.5761188028985034,-3.6536459888115536,-2.7804086905679393,-2.217532897449823,-4.54428836352917,happy
-581.0406494140625,86.46698760986328,-28.493934631347656,22.362457275390625,-20.84757423400879,5.999103546142578,-32.67685317993164,-6.574874401092529,-22.450027465820312,-9.927913665771484,-2.7227985858917236,-11.162422180175781,1.7159992456436157,-12.797379493713379,-5.693329334259033,-7.598886966705322,-7.729077339172363,-6.927172660827637,-3.2476906776428223,-10.621949195861816,happy
-497.2916564941406,93.63626861572266,-30.74907112121582,21.241525650024414,-8.070137977600098,5.124380588531494,-22.405029296875,-5.851522445678711,-22.865079879760742,-11.93769645690918,4.9926581382751465,-14.425861358642578,1.2156128883361816,-6.815820217132568,-6.21702766418457,-2.812404155731201,-8.186509132385254,-10.00583553314209,-2.54673433303833,-7.165577411651611,happy
-326.1969973614537,31.938634324561185,2.3627864619893466,2.9564693420487544,0.8270313123092597,-3.0578451332347334,-6.872290430252764,-7.563654498645672,-12.014957896606948,-8.577168167407343,-1.1768755309768004,-3.474199560086689,-1.775010833952248,-1.6979649715457483,-3.490555069985345,-1.7893302816071082,-5.069862158851958,-5.403264951124152,-3.007121167705109,-5.077205183505475,happy
-547.9946899414062,88.65436553955078,-29.377452850341797,19.845748901367188,-9.105502128601074,1.5526690483093262,-25.28375244140625,-6.506084442138672,-25.954980850219727,-7.467458724975586,2.021804094314575,-13.419852256774902,3.0304813385009766,-9.499634742736816,-5.8006696701049805,-4.1351799964904785,-11.052881240844727,-8.008792877197266,-2.256535291671753,-10.51685619354248,happy
-427.4253845214844,95.11707305908203,-37.495357513427734,29.81465721130371,-17.093294143676758,7.601171016693115,-26.511825561523438,-8.35519790649414,-31.42919921875,-8.449592590332031,1.8219788074493408,-19.155580520629883,5.667693138122559,-12.602500915527344,-5.173513889312744,-3.341243267059326,-10.157415390014648,-10.194123268127441,-0.9823946952819824,-9.29159164428711,happy
-346.6578664589871,52.09980033355443,-6.643249544692758,9.564445110483032,-3.577467082025842,-4.009833876664498,-13.915548676857465,-11.946974737014854,-20.96742864941814,-8.856586014548197,-0.5849226593825194,-10.705143697842637,0.5478900750414627,-6.498377248210293,-5.8188030671547555,-1.981525656151204,-9.191137899836562,-7.5429249252671084,-2.4268083399397735,-6.889041790493575,happy
-483.814453125,92.32718658447266,-40.49026870727539,30.895414352416992,-19.505027770996094,6.9145636558532715,-32.23817825317383,-9.733322143554688,-35.49455642700195,-0.3730160593986511,-4.0609869956970215,-16.94671630859375,6.179749488830566,-14.15877914428711,-0.24154843389987946,-5.272247314453125,-11.186898231506348,-8.167930603027344,-1.3814022541046143,-14.376922607421875,happy
-443.12109375,104.39378356933594,-40.51033401489258,32.224632263183594,-21.358583450317383,9.49609375,-28.36895751953125,-7.812851428985596,-31.312959671020508,-11.481667518615723,-0.1571987420320511,-16.416513442993164,5.724803924560547,-11.75302505493164,-4.875802516937256,-6.210912227630615,-7.823653697967529,-13.381927490234375,-1.1525334119796753,-6.688448905944824,happy
-364.7353248784729,58.60222228822431,-9.2828672293109,9.784796579076978,-5.003906184791957,-2.4627135786354977,-13.278171181276843,-13.00845466581222,-21.223068765626945,-11.33590829616411,-1.7034414315473614,-8.917041305759998,0.7966765613963502,-4.633725054911635,-6.58407812547107,-3.0722540965236567,-7.380734663445903,-9.625879175077486,-1.3297713680799832,-4.403405560885345,happy
-496.4156188964844,98.70816802978516,-40.778053283691406,29.141828536987305,-23.782377243041992,7.717719078063965,-33.342315673828125,-9.838154792785645,-35.28375244140625,-4.684861660003662,-4.910166263580322,-12.474553108215332,4.256732940673828,-13.8174409866333,-3.247403860092163,-9.077392578125,-9.310979843139648,-11.949070930480957,0.2511233985424042,-10.578792572021484,happy
-602.685302734375,108.73021697998047,-19.57213592529297,35.69845199584961,-1.9520395994186401,5.597938060760498,-11.16482925415039,-8.222453117370605,-19.348478317260742,-6.41908073425293,-5.238906383514404,-5.263666152954102,1.8279744386672974,-13.76399040222168,0.41946080327033997,-5.423064231872559,-5.772613525390625,-9.274568557739258,-3.628479480743408,-1.9799330234527588,sad
-489.48247980216706,51.175043024331856,9.119857725814231,16.013480916684376,6.456236602872106,0.16532713839226876,-4.5875116315090505,-10.01451394322108,-11.851917697731718,-7.700793303317256,-4.222812214625446,-2.9104223005235954,-1.4098268896294015,-6.038506782812553,-3.872602056969723,-1.1075751988360087,-5.703891676135744,-7.107012876556921,-1.8932564587899934,-3.118941253229421,sad
-666.3529052734375,104.14453125,-20.790027618408203,37.89434814453125,-5.674437046051025,3.810401678085327,-15.547022819519043,-10.70804214477539,-21.173131942749023,-3.0130503177642822,-5.681613922119141,0.022987309843301773,-0.9918622970581055,-14.136445045471191,1.458181619644165,-7.340418815612793,-5.534585475921631,-9.795122146606445,0.19136273860931396,-7.240324020385742,sad
-637.6998901367188,104.5121078491211,-22.25523567199707,34.88003921508789,-3.286651372909546,8.346600532531738,-9.008149147033691,-5.699961185455322,-17.774904251098633,-6.800541400909424,-1.2266281843185425,-5.010417938232422,0.8794296383857727,-8.493698120117188,2.540627956390381,-4.634155750274658,-2.699143648147583,-6.090024948120117,-0.9174706339836121,-0.7898724675178528,sad
-416.99242018176193,26.82518303537859,10.374968604759477,9.906915455610472,4.775819692987032,0.4522180324053924,-1.6298512188384986,-4.854206684975576,-7.650965213025521,-6.565577778045842,-2.5675458475048014,-0.7788094893725598,-1.5141907029769146,-2.214691799379522,-0.8690368790696406,-0.5426524541835969,-3.1409153186653644,-2.8907576110381963,-0.8363230478196485,-2.695587748236318,sad
-691.7947998046875,95.58534240722656,-22.800975799560547,31.641637802124023,-6.118072032928467,5.136257171630859,-12.521956443786621,-9.26838207244873,-20.72616958618164,-4.582597255706787,-2.202016592025757,-4.028407096862793,-3.608281373977661,-8.99730396270752,0.2763120234012604,-7.383347988128662,-2.852287769317627,-6.288468360900879,0.21951723098754883,-7.198166370391846,sad
-677.8213500976562,99.74315643310547,-19.77874755859375,33.03243637084961,-2.784423589706421,6.957764625549316,-9.805272102355957,-5.99025821685791,-17.93986701965332,-4.975551128387451,-0.05925298482179642,-4.424654960632324,1.4946223497390747,-8.224019050598145,-0.298941433429718,-3.46934175491333,-3.951700210571289,-10.601037979125977,0.12307297438383102,-1.2317665815353394,sad
-433.28093379590416,26.994324936725494,11.436779427311986,10.111183116740735,3.987131466044161,0.6550466892481749,-2.311396492667759,-6.299124324763238,-8.661017776853837,-6.0713410929695115,-2.2002956802525557,-0.9779029304938397,-1.1595680132217745,-2.297776813009872,-1.2406859950812044,-0.6056182153937439,-4.017967204583278,-4.504217776055875,-0.5780649595780398,-1.9561985748015536,sad
-732.7041015625,95.62001037597656,-18.976974487304688,34.10064697265625,-2.860356092453003,6.738968849182129,-11.61151123046875,-9.113447189331055,-19.951396942138672,-2.327361583709717,-1.7807008028030396,-4.782207489013672,-1.5007860660552979,-7.397257328033447,-0.11841253191232681,-5.040104866027832,-7.041098117828369,-8.967855453491211,3.247751474380493,-5.940600872039795,sad
-661.7957763671875,95.12265014648438,-14.381603240966797,33.966209411621094,-3.982638120651245,8.827789306640625,-5.7298970222473145,-5.685238838195801,-19.11532974243164,-5.016085147857666,-2.1289212703704834,-5.98876953125,3.024465322494507,-9.26682186126709,0.07971064001321793,-1.0258265733718872,-1.5975126028060913,-8.192663192749023,-0.875789225101471,-1.1572340726852417,sad
-453.41733491475145,30.937761583329202,10.648240492985492,14.156405142964186,4.535429375492932,1.3333204133926282,-1.205810249405023,-8.245758280223491,-10.719899812767492,-6.249231109073021,-3.1475795033766416,-2.667503158796813,-1.2310332823311716,-3.5000280692469916,-1.6696222197054114,1.0411272336251733,-2.4885784977532817,-4.839649538142013,-0.1834615217102412,-1.6058486738511193,sad
-723.0767211914062,93.35382080078125,-15.80196762084961,35.796817779541016,-6.085740089416504,9.836654663085938,-9.306689262390137,-9.073614120483398,-22.09809112548828,-0.7943002581596375,-2.3931784629821777,-3.034417152404785,0.5515053272247314,-10.651310920715332,1.1497128009796143,-1.5800390243530273,-3.3203232288360596,-8.699336051940918,1.8349353075027466,-6.391578197479248,sad
-593.9889526367188,110.99050903320312,-18.33970832824707,39.34227752685547,-3.5942506790161133,6.743353366851807,-11.337187767028809,-7.247902870178223,-18.43611717224121,-2.945535182952881,-3.3943541049957275,-7.9599761962890625,2.463080406188965,-13.11408805847168,0.9704915285110474,-3.37058687210083,-5.335041522979736,-8.026100158691406,-3.037428379058838,-1.7633767127990723,sad
-404.5403898042747,32.6610203600038,14.227022859934243,12.398672201030498,4.942686162304454,0.7151636055531105,-3.2531108015846892,-7.413646931370256,-8.906596701748576,-6.596845860816302,-3.741518091008422,-3.207552963280865,-2.790756410738345,-3.736737739395687,-1.562172104802578,0.1295666594085222,-3.449148485637492,-5.088744624465575,-2.379636402570581,-3.1192195178753903,sad
-652.8256225585938,104.68310546875,-18.976383209228516,40.53425598144531,-6.06686544418335,6.538727283477783,-16.214488983154297,-11.095688819885254,-21.765256881713867,-2.3471570014953613,-6.195027828216553,-4.467764377593994,-0.5479223132133484,-12.73212718963623,3.1541171073913574,-5.419443607330322,-5.9922614097595215,-9.423884391784668,-1.8082634210586548,-5.254037380218506,sad
-559.0204467773438,93.88684844970703,-24.641830444335938,31.15727996826172,-7.881164073944092,5.270221710205078,-20.747730255126953,-5.650799751281738,-24.822111129760742,-6.773670673370361,-1.0719138383865356,-14.042388916015625,5.227142333984375,-12.486572265625,-2.3127636909484863,-3.0862560272216797,-9.258395195007324,-8.441701889038086,1.4278483390808105,-5.551299571990967,sad
-359.0943962702661,29.62402634810268,8.205581905670767,7.554425143855334,2.697397696385905,-1.8259041411374364,-4.894463753274501,-8.027409370783674,-10.48103844255156,-6.570441134772436,-3.056863676153992,-3.2925781062029937,-1.4397821412671374,-2.9697234362132585,-2.4569965145531913,-1.4243477851906798,-4.395380297662404,-4.2702021765274925,-0.35356171806213477,-2.86945464137848,sad
-612.817138671875,87.69747161865234,-22.010395050048828,29.536916732788086,-10.548922538757324,1.9368598461151123,-21.270666122436523,-7.538865089416504,-26.42355728149414,-1.750104308128357,-4.252139091491699,-10.527315139770508,1.842220664024353,-13.844192504882812,-0.06805849075317383,-6.150388717651367,-10.158002853393555,-5.529223918914795,1.6064268350601196,-9.819483757019043,sad
-547.0477905273438,97.77448272705078,-23.627132415771484,33.887874603271484,-5.767580509185791,5.116330146789551,-16.932737350463867,-9.508187294006348,-29.56724739074707,-7.338804244995117,-1.7707501649856567,-13.744379043579102,4.211417198181152,-12.362080574035645,-1.661736249923706,-1.5586271286010742,-7.103024005889893,-9.128134727478027,-2.8397951126098633,-4.691235542297363,sad
-397.5354210293395,42.08583010024917,5.561675260049291,13.132913000398489,3.6755561872779747,-2.096619486923841,-6.65691353254713,-12.268078108228508,-16.905597648360715,-10.314966128531122,-3.4454760817981605,-5.268401767037972,-0.971990953525619,-3.2821783918273075,-3.86069840301461,0.612361160732789,-4.452820012796045,-7.180347436549634,-1.466166378360826,-3.433813016627734,sad
-611.3109130859375,97.10380554199219,-24.9132080078125,36.613128662109375,-10.121137619018555,6.085317611694336,-22.50528907775879,-13.175134658813477,-33.38750076293945,-2.6454155445098877,-4.9966139793396,-9.40495491027832,4.039255142211914,-14.518850326538086,0.019611697643995285,-5.290588855743408,-9.840420722961426,-9.832022666931152,-1.141913652420044,-9.28155517578125,sad
-525.201904296875,97.70230102539062,-27.08226776123047,38.62077713012695,-12.924439430236816,8.52463436126709,-20.45994758605957,-6.665713310241699,-27.29892921447754,-5.153112888336182,-0.4115920662879944,-12.570446014404297,5.250617504119873,-14.819199562072754,-0.6136409640312195,-2.8994674682617188,-7.725292682647705,-9.883597373962402,-1.986972689628601,-5.289148330688477,sad
-351.0258680282842,34.21199410131518,7.555188574252345,11.755580245086001,1.297778150448411,-2.506746401785323,-7.581739061600075,-12.163674571429786,-13.099184790608236,-6.870211197326849,-2.3788510745971703,-4.026273298117609,-0.9409454982617136,-3.347985812228331,-2.0192248063205858,0.7501660045096504,-5.140026437528887,-6.156517979134403,-0.7441818949433128,-2.942347879222508,sad
-582.4725341796875,90.72819519042969,-27.14805030822754,37.42601776123047,-15.746672630310059,8.612008094787598,-24.761796951293945,-10.270660400390625,-29.48875617980957,0.6428830027580261,-3.373779773712158,-8.617193222045898,1.2941100597381592,-14.72233772277832,2.7964134216308594,-6.394357204437256,-9.909175872802734,-9.260798454284668,0.26184019446372986,-9.159855842590332,sad
-460.1448974609375,87.71633911132812,-30.306407928466797,38.22974395751953,-18.510114669799805,8.420344352722168,-16.338462829589844,3.870605230331421,-22.363357543945312,-7.251275062561035,0.834610104560852,-11.336966514587402,3.9618284702301025,-12.861589431762695,0.532349705696106,-8.0079984664917,-5.222462177276611,-6.227941513061523,-3.987950086593628,-6.3677239418029785,angry
-357.67461566570177,44.12372957360662,-1.8089659048207059,15.104411736449629,-3.2128963755390734,-2.7280539472590855,-3.7202418262057724,-2.3103857244355486,-13.22335386992213,-7.840612008264746,-0.5550848219843719,-5.346528421078402,-1.0180639430626313,-5.633749118527384,-3.4212438936460026,-2.871860644786497,-5.892239572039301,-3.787096489716095,-2.931744549321116,-5.201486027578091,angry
-512.6031494140625,79.43353271484375,-30.098285675048828,38.83164596557617,-21.64068603515625,7.300300598144531,-19.819028854370117,2.9474387168884277,-26.061979293823242,-0.8437798619270325,-1.3291860818862915,-6.946021556854248,1.3173236846923828,-12.920854568481445,1.3008081912994385,-10.528667449951172,-3.27557373046875,-6.666676044464111,-2.441476345062256,-8.14505672454834,angry
-434.6251220703125,89.82534790039062,-34.241302490234375,35.43087387084961,-25.17945098876953,10.29251480102539,-23.185827255249023,-5.454979419708252,-24.576034545898438,-9.867914199829102,-4.530843734741211,-14.968450546264648,0.6833978295326233,-14.413204193115234,-0.09645532816648483,-11.38924789428711,-7.659086227416992,-7.2223992347717285,-5.836664199829102,-8.443510055541992,angry
-313.0435791981793,35.973486308067145,0.9812982369265877,11.341968137836488,-4.814569878793672,-2.5416882103911353,-7.348532975022663,-8.021385540467891,-11.166645903495848,-9.305827093817273,-3.7107909244734456,-6.062922998389204,-3.092508715617658,-5.791488695217019,-3.5222398582931445,-4.577345995069997,-7.325550107780445,-4.4585278365621255,-3.6774991088635107,-5.408038460186509,angry
-487.3193359375,86.90243530273438,-36.59381103515625,37.40525817871094,-29.67772674560547,9.938817024230957,-27.10124397277832,-4.565246105194092,-29.005773544311523,-5.095431327819824,-8.70826530456543,-12.170293807983398,-2.030616521835327,-13.238916397094727,0.14889170229434967,-14.678990364074707,-5.275149822235107,-8.099470138549805,-4.482144832611084,-9.953047752380371,angry
-517.4884033203125,81.25575256347656,-18.984920501708984,31.498220443725586,-13.52253246307373,7.8103861808776855,-14.994871139526367,-4.28786563873291,-21.107534408569336,-5.794018745422363,-3.213959217071533,-9.61019515991211,2.879624605178833,-12.333833694458008,1.4461699724197388,-5.171157360076904,-7.2715277671813965,-6.617002010345459,-1.3912466764450073,-6.982786178588867,angry
-309.3520452075897,23.11580637427364,7.315716115171658,8.437259976411399,-0.5893156062231695,-1.0784966291706715,-4.678462444612362,-6.717976465445953,-9.206909366343476,-6.687253516845927,-2.5920750068354788,-2.5935044122414097,-0.8365904421267829,-3.2723105205386642,-1.9275709750966414,-1.2361318273846509,-4.487601011834523,-2.864427999235077,-0.37663947247890445,-3.904986732964077,angry
-579.2271728515625,79.99708557128906,-21.86660385131836,30.92591094970703,-18.114349365234375,8.089600563049316,-20.699726104736328,-6.732101917266846,-26.091651916503906,-1.6179733276367188,-5.3929972648620605,-5.636885643005371,0.04183496534824371,-12.780351638793945,2.737257719039917,-8.355712890625,-7.2376837730407715,-7.196195602416992,-1.6302851438522339,-11.68283748626709,angry
-459.8268737792969,88.84375762939453,-26.053030014038086,32.47178649902344,-17.096023559570312,8.534768104553223,-17.063493728637695,-2.863779067993164,-26.160633087158203,-6.842739105224609,-1.9552394151687622,-12.476191520690918,5.394904136657715,-13.910439491271973,-0.6874898076057434,-4.759011745452881,-8.60883903503418,-6.378292083740234,0.30159878730773926,-9.366405487060547,angry
-301.187121613352,29.954784764443676,3.4457445329000858,9.668016174175701,-3.6665029934949103,-2.286242696131414,-4.764419691607618,-7.041365978601488,-12.619460521614359,-7.414685147684765,-3.0120620063276826,-4.907438867551419,-0.7229184550566623,-4.174938809032925,-2.1530650943310508,-1.0150737455508396,-5.812124661136824,-3.2037866587597854,-0.5113644560331492,-5.161080258060785,angry
-513.4760131835938,84.69894409179688,-28.426124572753906,31.161956787109375,-20.871492385864258,8.170711517333984,-20.690031051635742,-6.563865661621094,-31.07586097717285,-1.3630918264389038,-6.310706615447998,-9.674285888671875,2.2744665145874023,-14.544649124145508,1.210754156112671,-7.52122688293457,-7.736488342285156,-5.653961181640625,-1.4496655464172363,-12.688789367675781,angry
-250.65618896484375,74.69417572021484,-59.60367965698242,25.908790588378906,-41.56892395019531,8.7795991897583,-33.210750579833984,-10.934927940368652,-24.224885940551758,-13.973899841308594,-5.752737522125244,-13.655797958374023,-2.6722612380981445,-18.79502296447754,1.0581377744674683,-10.174391746520996,-4.631799697875977,-1.585913062095642,6.556128025054932,4.624319076538086,angry
-110.51625805184555,20.853434802728888,-9.909284660074842,-1.715583725036804,-9.810614259101433,-5.855334756665467,-6.261988259207492,-6.850258879129257,-6.831613465654459,-6.566107505095971,-3.2335258527755397,-3.5814278820337453,-3.694090248817619,-5.612634075411413,-2.6693340921844073,-2.9764956476195255,-3.9048529318025325,1.9615726364328974,4.2339094589933906,4.7951737874495155,angry
