0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-432.2355194026752,15.778600381319775,3.465303037573973,1.6164291180009238,-6.927711781907676,-4.009738617993772,-7.936585793240329,-4.7834432264909825,-4.630792142007369,-4.267136622085845,-3.8770056173882925,-4.930883757005061,-3.2514981579461253,-3.6993534866372353,-2.4774932010268964,-2.4596850815598947,-1.188103059766482,-1.425681814833423,-0.4770061437576863,1.1335449522261907,surprised
-677.767333984375,48.1805305480957,-15.334946632385254,10.945993423461914,-23.132780075073242,-0.055415909737348557,-21.636911392211914,-6.304802894592285,-9.357438087463379,-7.15248966217041,-7.82166051864624,-7.482289791107178,-3.980065107345581,-6.842342853546143,-2.0250957012176514,-6.060831069946289,-0.7712714076042175,-3.626746892929077,0.6033082008361816,0.8420177698135376,surprised
-610.7483520507812,58.6580810546875,-21.398073196411133,14.063287734985352,-22.652795791625977,-2.1695621013641357,-20.012451171875,-6.505822658538818,-7.669503211975098,-7.901558876037598,-7.192705154418945,-10.032636642456055,-3.535841464996338,-7.2121734619140625,-2.5734007358551025,-7.29548978805542,-0.6034489870071411,-5.172499656677246,-4.623876094818115,-1.3704735040664673,surprised
-454.0794513316261,25.25138785568544,0.9496598308343477,0.6634610441498277,-9.591676451287219,-6.497709815685773,-10.974150460893636,-5.584858664844352,-6.302903963865098,-5.65147770275019,-6.109016409957157,-6.55335599144737,-3.7969982799321484,-4.4070038462589105,-2.769103768657737,-3.936897019922691,-1.8562037236777211,-3.4392476627333886,-3.437571926713201,-0.22278863956042405,surprised
-679.0228271484375,58.2986946105957,-20.803531646728516,12.621317863464355,-28.05765724182129,-2.2713401317596436,-25.944690704345703,-4.24348258972168,-10.166296005249023,-6.286893367767334,-10.468090057373047,-9.004159927368164,-2.955091714859009,-6.500179767608643,-3.5042669773101807,-7.870180606842041,0.18663308024406433,-7.766013145446777,-1.423227071762085,0.5524761080741882,surprised
-549.185302734375,93.92550659179688,-34.590057373046875,21.44987678527832,-38.00366973876953,3.122408151626587,-15.751293182373047,-7.4297003746032715,-14.68410587310791,-5.278103828430176,-8.163402557373047,-14.38400650024414,-0.2600221037864685,-5.759383678436279,-0.37903398275375366,-6.76170015335083,5.541873931884766,-0.5497327446937561,1.048485279083252,-2.2834253311157227,surprised
-421.55862262523044,36.429954910513146,-3.278906548787919,-0.6677425001530904,-15.807436972989402,-7.85925683325185,-5.581133504016715,-8.873111364617385,-9.77801038522883,-6.081216928682526,-7.270312046669549,-8.986030473082762,-3.0061427787404718,-3.3165517660213273,-3.749779018486573,-2.0652726083450705,0.954575932147393,0.9585046440109759,0.1998375903976937,-0.984979717497238,surprised
-603.361572265625,88.7898178100586,-36.67777633666992,18.30975341796875,-41.827491760253906,5.671173095703125,-19.45888328552246,-7.06001091003418,-19.08662223815918,-3.0374481678009033,-11.391545295715332,-10.971497535705566,-0.03713107481598854,-5.4113078117370605,-1.8662549257278442,-5.827956199645996,6.998999118804932,-2.7959072589874268,1.6614586114883423,-3.821439266204834,surprised
-523.3121337890625,84.19308471679688,-45.05150604248047,18.825654983520508,-38.07744598388672,-0.7254275679588318,-23.312585830688477,-11.79549503326416,-10.971370697021484,-9.702943801879883,-10.451770782470703,-8.350470542907715,-1.406378984451294,-4.13090705871582,1.7852295637130737,-9.716139793395996,3.489640474319458,-3.58485746383667,-0.5312689542770386,-0.767887532711029,surprised
-304.5866951742209,23.789176803052534,-2.231948069659547,-4.528631112000918,-11.385759766779373,-9.156084423435516,-6.175237515730852,-7.584191592369452,-6.939991009623628,-5.482243832204035,-4.599604970486391,-3.1196001073095667,-1.6790466207243189,-0.5889048789341532,-0.25000499534555126,-2.3726492889332467,-0.3048629212714974,1.2961849789103173,-0.35852662373334043,0.498609148219755,surprised
-560.2838134765625,75.52559661865234,-42.24675750732422,11.150739669799805,-40.54684066772461,-1.4761284589767456,-27.681489944458008,-11.157073020935059,-14.297494888305664,-9.278770446777344,-10.654841423034668,-4.810441970825195,-2.0100910663604736,-3.250166893005371,-0.04400114715099335,-7.68025541305542,4.240574359893799,-4.48580265045166,1.6947689056396484,-2.246134042739868,surprised
-531.6397705078125,73.17816925048828,-37.665069580078125,19.90939712524414,-35.969444274902344,0.3480394184589386,-26.870132446289062,-9.549866676330566,-12.22336483001709,-8.858522415161133,-9.74964427947998,-12.79377555847168,-0.6785506010055542,-6.770813465118408,-0.1647784262895584,-9.128117561340332,1.19305419921875,-5.021994590759277,-2.466850519180298,-1.1678282022476196,surprised
-447.3537870331133,40.73996372722302,-12.811750180170897,2.2116839797331145,-21.79601790252388,-6.945264953932884,-16.272662047429375,-10.246776405167713,-9.56703735866905,-8.10139446828858,-8.398677736264398,-10.53408297326397,-4.144287935736464,-4.8706783360454935,-1.6760800545591579,-4.728319179725581,-0.7983631428338437,-3.3146495483551717,-3.5011907370062656,-0.6580995378918603,surprised
-589.879638671875,72.11498260498047,-37.752647399902344,18.164884567260742,-41.168418884277344,2.1310348510742188,-33.56783676147461,-6.573432922363281,-16.778369903564453,-7.910741329193115,-13.462547302246094,-9.464643478393555,0.21767626702785492,-7.385734558105469,-1.9814882278442383,-9.354484558105469,1.9438645839691162,-8.843724250793457,-1.078609824180603,-1.8404287099838257,surprised
-546.8212280273438,71.99533081054688,-31.248756408691406,31.635005950927734,-35.33522033691406,6.532639026641846,-28.50537872314453,-5.245049476623535,-12.199851989746094,-8.824474334716797,-10.030828475952148,-13.65330982208252,-0.3776469826698303,-8.20706558227539,3.7597033977508545,-5.847848415374756,4.533659934997559,-4.125240802764893,-0.26231110095977783,-0.47890618443489075,surprised
-443.8129412131516,32.626301020092725,-4.899334951407587,8.201595681501866,-17.973694426609185,-4.336298257119632,-14.48725057461134,-8.359306891751148,-8.64934164029244,-7.038173546270202,-8.136057078084677,-11.243708228345657,-3.6224837348573233,-4.865431434659775,-0.3187150707413931,-2.213936707351188,1.5110777967909483,-1.6000271996206332,-1.6921878066914058,-0.21989673082170513,surprised
-601.8943481445312,66.79729461669922,-30.825021743774414,31.008962631225586,-39.48216247558594,6.636690616607666,-34.54754638671875,-3.2377586364746094,-16.531553268432617,-7.1768646240234375,-14.968748092651367,-8.951957702636719,-1.0514534711837769,-6.479363918304443,3.102261543273926,-6.2376556396484375,5.256200313568115,-6.085264205932617,2.743884325027466,-3.05413556098938,surprised
-587.6889038085938,104.234130859375,-20.238418579101562,26.37087631225586,0.6242756843566895,3.872157573699951,-7.052971363067627,0.6524822115898132,-8.775331497192383,-1.9990572929382324,-1.8598946332931519,-3.000182867050171,0.3432614803314209,-2.797783136367798,1.985774278640747,-3.92032527923584,2.1933650970458984,-6.687629222869873,2.887661933898926,0.0647464394569397,neutral
-405.9134610846485,38.542497872868,3.0080771272650897,5.679579631244616,2.833626934000406,-3.5880961192512584,-3.7471399249011688,-3.825509545937016,-6.69777810250628,-4.710103753072518,-1.9107252586992276,-3.0727411865835665,-2.269715317171248,-2.1762464341510093,-2.057736494936538,-2.08549434046957,-3.597944089155326,-4.171018757912892,-1.3501460046019345,-1.1796882139272378,neutral
-643.8473510742188,99.69071197509766,-23.439773559570312,26.191696166992188,-2.3693954944610596,3.0777339935302734,-8.203843116760254,-1.7561272382736206,-11.690412521362305,-1.22209632396698,-2.172153949737549,-0.7477971911430359,-0.8328678607940674,-1.3308014869689941,-0.26274335384368896,-3.709900379180908,1.6929020881652832,-4.918601036071777,6.196514129638672,-5.275998115539551,neutral
-601.7799682617188,108.18756866455078,-19.272018432617188,31.338157653808594,-1.611032247543335,3.9343185424804688,-4.749082565307617,3.8406293392181396,-8.655379295349121,-2.400064706802368,-0.7980780601501465,-1.801856279373169,1.1407301425933838,-2.385103225708008,4.123886585235596,-3.960216999053955,2.10302734375,-5.321568012237549,3.3254261016845703,-0.47289249300956726,neutral
-439.23432648214265,44.77846077344671,1.2594256188632456,7.548559986538525,3.3062172630721296,-3.673546571773655,-2.099322903220739,-1.632706401843893,-6.183343224739461,-5.4352284991116395,-2.6169875705571752,-3.185177025390914,-2.2866639109071794,-1.3424898319022487,-0.2905620869463614,-0.9552091677298585,-2.7548139639818436,-2.7175876996015393,0.7175513551424237,-1.9065686095085002,neutral
-656.1793823242188,103.25139617919922,-21.25421714782715,31.524765014648438,-5.291454315185547,3.584057092666626,-5.968179702758789,2.76462984085083,-11.831062316894531,-1.391059398651123,-1.984211802482605,0.06279002875089645,0.46529608964920044,0.017178231850266457,1.4664852619171143,-5.3123779296875,1.9632182121276855,-4.937221527099609,5.8136210441589355,-4.399089336395264,neutral
-582.500732421875,113.40868377685547,-18.817441940307617,27.678346633911133,-0.46489036083221436,8.051112174987793,-7.753223419189453,2.720339775085449,-8.857062339782715,-3.5093326568603516,-1.3141558170318604,-0.29219526052474976,2.2879295349121094,-3.127354621887207,4.553882122039795,-4.672587871551514,0.3916589319705963,-5.464423179626465,2.595139980316162,-2.4606282711029053,neutral
-378.8127152396395,36.468978855569944,3.619598860988704,4.2172005200614375,2.277478699248304,-1.6638117267111057,-4.044794743177149,-4.133978695136543,-6.0696683479370215,-5.830872409719631,-1.6803171261530574,-0.42074025376469204,-0.9087385583153943,-1.657611728291806,-1.076962499263408,-1.9184014117026282,-4.106927019556305,-2.8207033440820104,-0.1320098092992764,-1.6993076775777778,neutral
-637.3609619140625,110.42607879638672,-21.34649658203125,26.209985733032227,-4.297160625457764,7.121081352233887,-9.889063835144043,1.1229265928268433,-12.559975624084473,-2.811998128890991,-1.8126646280288696,1.5958181619644165,0.5489474534988403,-1.723493218421936,2.4313032627105713,-5.4623870849609375,-0.5664417147636414,-5.235546588897705,3.033984422683716,-8.289880752563477,neutral
-585.5321044921875,108.09964752197266,-15.731328010559082,29.422073364257812,-1.1638896465301514,5.637543201446533,-5.301799774169922,0.36499398946762085,-9.84121036529541,0.022335110232234,-2.437570333480835,-0.863503634929657,2.366405487060547,-3.867666244506836,5.274798393249512,-3.8907883167266846,2.147580146789551,-3.48842716217041,4.088833332061768,-1.3182116746902466,neutral
-349.11475934376165,26.618166561390332,5.431773287580762,3.3491694358001918,0.8609708014918982,-2.5587029781131037,-4.432007215028691,-5.4041972156284945,-6.1538323147597405,-5.0139644138265895,-2.568527865606617,-0.9364601443494416,-0.943760680422029,-0.5742868664583164,-1.0260699869444643,-1.374524613629967,-2.4288208110127005,-1.8293031484454485,-0.4909050593668581,-1.9938517912699647,neutral
-636.223876953125,102.29852294921875,-18.746917724609375,26.317960739135742,-3.984707832336426,3.473618268966675,-7.812541484832764,-2.3763625621795654,-10.23847770690918,4.102285385131836,-2.380490303039551,1.1183146238327026,0.815087616443634,-2.2434957027435303,3.283846378326416,-3.9431161880493164,2.0803449153900146,-2.7392077445983887,4.492965221405029,-5.863829612731934,neutral
-594.5042114257812,120.84307098388672,-14.599596977233887,29.857666015625,-2.0851385593414307,6.921628475189209,-8.655339241027832,4.8571014404296875,-4.740886211395264,-3.0134663581848145,1.2237919569015503,0.029674716293811798,-0.9432498812675476,-3.3273823261260986,4.444591522216797,-3.0382771492004395,2.407468557357788,-5.82135009765625,3.901341438293457,-1.2028406858444214,calm
-396.6928371172352,28.961389634981522,10.426016278100315,6.600632920997994,2.749440592906213,0.1535963023012948,-2.41396062344517,-1.7755988592695746,-3.4673615202145274,-3.6021848000573047,-0.6904257556050092,-1.8962092997052704,-2.050662596934609,-1.2129833203890987,-0.7656886858752938,-1.4856925365454468,-2.649758654874779,-2.6062464052408068,-0.9488472464297599,-1.5719444107250824,calm
-656.6013793945312,119.5832290649414,-18.871997833251953,30.057758331298828,-6.480527400970459,5.173609733581543,-12.946873664855957,4.578258037567139,-10.01111125946045,-2.3030450344085693,1.2149800062179565,0.9446340799331665,-2.866666555404663,-2.682373285293579,2.550711154937744,-1.7738975286483765,2.661609411239624,-4.788346290588379,7.454488754272461,-4.977829933166504,calm
-591.1849975585938,113.11483764648438,-20.318620681762695,34.29891586303711,-6.488223075866699,10.23379898071289,-10.002453804016113,1.487959384918213,-5.371248722076416,-2.750626564025879,-0.5406454801559448,0.8932556509971619,-1.8097926378250122,-4.3030500411987305,6.039620399475098,-6.310009956359863,1.1552668809890747,-6.661789894104004,3.59574294090271,-2.2560079097747803,calm
-420.55293954845513,36.15159439593648,9.696469062406711,8.168262887143166,2.8639907690951425,-0.4924363380414305,-2.4240000981634853,-3.1342496099800212,-4.398241942144827,-3.9385573106532634,-1.1640023325381346,-1.604926252778715,-3.1107622603102776,-2.0937949304251773,-0.5691813184119723,-1.7403819694937053,-3.728707892075696,-3.401745323658789,-1.5081167235958062,-3.103105725682401,calm
-649.8892822265625,105.75969696044922,-21.632049560546875,33.37665939331055,-8.504993438720703,9.95037841796875,-12.359796524047852,1.6733202934265137,-9.114269256591797,-1.653225302696228,-0.6143836975097656,1.5371814966201782,-2.871861219406128,-0.08647285401821136,3.5321035385131836,-5.996474742889404,1.2293024063110352,-5.27784538269043,6.472249507904053,-5.37158727645874,calm
-553.3809814453125,118.4693832397461,-26.35666847229004,36.78773498535156,-8.432068824768066,12.187220573425293,-10.714608192443848,1.0316389799118042,-8.331141471862793,-1.6354477405548096,-1.5680922269821167,0.6560797691345215,-3.1497812271118164,-7.3795247077941895,6.456187725067139,-8.9470796585083,0.33084794878959656,-6.788735866546631,4.64878511428833,-4.893947124481201,calm
-410.5854015088869,38.599267223264015,9.656309394218024,10.571330256184778,3.6123614372831856,0.9149788072960375,-5.049383814354102,-4.027775846134118,-4.554353554912155,-4.490270333453078,-0.8420012127739741,-1.1900373796212997,-3.6146531172577636,-3.5516892425354345,-0.7738782695346815,-4.393330233885094,-4.842025115324436,-2.2078643857209617,-1.4950546173154866,-4.546507039676977,calm
-611.267578125,114.05790710449219,-27.785072326660156,35.86249923706055,-11.575064659118652,11.080921173095703,-15.885830879211426,0.6383645534515381,-11.777830123901367,1.8314423561096191,-2.1848247051239014,2.29937744140625,-5.929301738739014,-3.8251583576202393,3.5649733543395996,-8.809331893920898,1.4318125247955322,-5.6673383712768555,5.570615291595459,-10.496485710144043,calm
-583.582763671875,113.78091430664062,-17.68644142150879,33.14585876464844,-5.847355365753174,10.588601112365723,-11.438299179077148,5.079187870025635,-9.969758033752441,-4.904123306274414,-2.8021209239959717,-0.06601711362600327,-0.427945077419281,-6.056737422943115,7.409228324890137,-8.555013656616211,1.42796790599823,-5.155732154846191,1.6031348705291748,-2.774712562561035,calm
-463.2326749903849,53.33176234441866,3.8807996500406543,11.067458439658164,2.4253332068015228,-0.25266563087763877,-5.838438952944308,-2.911247788048655,-6.383769750242691,-5.658173474628189,-1.918083796628484,-0.9271225515239332,-2.4846698382613708,-2.1055975304509698,1.2723476847827613,-4.437252454143468,-3.94860246826299,-3.045433015581108,-1.4189194720813054,-3.370324873380469,calm
-643.0186157226562,112.95658874511719,-21.444019317626953,31.861154556274414,-10.043237686157227,9.233373641967773,-14.966717720031738,3.4121739864349365,-14.840579986572266,-2.0857226848602295,-3.958587884902954,0.41098424792289734,-5.1459245681762695,-3.119816541671753,4.255478858947754,-10.00670051574707,2.3405184745788574,-6.309063911437988,3.7718818187713623,-6.951845169067383,calm
-579.9007568359375,119.32362365722656,-22.528564453125,34.292476654052734,-9.194559097290039,10.181310653686523,-13.080598831176758,4.73276948928833,-7.39638090133667,-5.801209449768066,0.7177815437316895,-0.9355888962745667,-2.666147470474243,-5.548382759094238,5.1975016593933105,-6.939537525177002,2.037641763687134,-6.344808578491211,4.133753299713135,-2.621229887008667,calm
-394.31933325406027,34.02659946425841,9.733945577533289,6.75246621827675,2.1388482103400444,-1.401907817682061,-3.1077420174344748,-2.6326345003059126,-5.0259970057199785,-5.5785810724901745,-1.1833602796000755,-1.1074537778221367,-3.000702543153104,-1.6820718002915895,-0.24272764267186406,-1.916899227468775,-3.047584962007164,-2.1075796421582216,-0.9423012460907823,-1.956097402920747,calm
-636.6970825195312,114.12075805664062,-21.46086883544922,33.052757263183594,-10.405319213867188,9.849818229675293,-14.433479309082031,6.652031898498535,-9.841225624084473,-2.9834089279174805,1.1218748092651367,-1.4280951023101807,-5.758051872253418,-1.7901606559753418,3.7996468544006348,-5.998574733734131,0.8284816145896912,-6.563289642333984,5.624410629272461,-7.088112831115723,calm
-567.7747802734375,122.71670532226562,-14.512998580932617,32.030677795410156,-4.23538875579834,6.247323989868164,-7.974642753601074,3.0046000480651855,-7.255959987640381,-4.676667213439941,-0.34621310234069824,-0.3239368200302124,-2.2181408405303955,-3.9326274394989014,4.265514850616455,-6.763345241546631,-0.687087893486023,-6.462718963623047,3.4978747367858887,-2.182131052017212,calm
-356.1660174437538,25.257709127442787,10.081234429177504,6.139318314883104,2.1530378630959017,-0.8972982688946425,-1.9741677653231262,-2.584293614664416,-4.263756545940586,-3.4396332512009984,-0.9853711361170964,-1.432433930137303,-2.39516573715396,-2.0496767274657297,-1.494219998673569,-3.5578823355630442,-3.4970570754159147,-2.353816422039722,-0.8734086244639592,-1.8782150894654888,calm
-628.026611328125,123.68184661865234,-18.70417022705078,34.180545806884766,-8.515548706054688,7.666462421417236,-11.604425430297852,3.015733242034912,-11.520073890686035,-2.8318514823913574,1.4438821077346802,1.3890749216079712,-3.3348193168640137,-0.15478481352329254,1.0505858659744263,-9.324379920959473,-1.234185814857483,-5.8005290031433105,6.921707630157471,-5.480327606201172,calm
-545.6014404296875,131.09716796875,-12.692240715026855,35.98634338378906,-2.8415608406066895,6.44863224029541,-7.317606449127197,1.4381948709487915,-9.43006706237793,-5.208459854125977,-5.048675060272217,-2.5238490104675293,-3.934654474258423,-5.904715538024902,4.5173516273498535,-8.970797538757324,-0.9783908128738403,-7.731831073760986,1.5458636283874512,-3.858222723007202,calm
-426.21214837978806,57.634178099139504,13.013377459153716,13.325719832335423,2.1825915309584505,-0.7464905625549364,-4.093367903107846,-3.5452096533113666,-6.1984341080939656,-6.282072611810599,-3.3515555758162696,-3.293553748398411,-4.377474052134995,-3.189953107438288,-0.5509001162716887,-4.476025867338711,-5.298368244318562,-3.96424565199056,-1.8933145357263566,-3.7388779239348366,calm
-608.9727172851562,134.23876953125,-18.99382972717285,40.57228088378906,-9.360239028930664,5.863335132598877,-13.633413314819336,1.0512490272521973,-14.236429214477539,-3.6287484169006348,-4.804217338562012,-0.04731253162026405,-6.774405002593994,-3.8171658515930176,1.5993080139160156,-10.876630783081055,-0.23738110065460205,-8.198235511779785,4.723751068115234,-7.7883453369140625,calm
-561.8223266601562,114.92434692382812,-25.94636344909668,42.37184143066406,-14.38344669342041,18.81148910522461,-14.535637855529785,0.6842930912971497,-7.055408477783203,-2.81129789352417,-2.8479645252227783,-0.9363723993301392,-3.286771535873413,-8.164045333862305,5.553234100341797,-10.305426597595215,0.41606003046035767,-8.654512405395508,3.334263563156128,-6.732628345489502,calm
-453.3230188980693,48.19868640208102,8.263873013323167,12.847423540371695,0.43727388132647077,3.549352955938869,-5.299605530015132,-5.204551549266921,-4.349971848047103,-5.300757233918817,-1.9645944021549995,-0.9466093622126379,-4.770375520596828,-3.770912851583634,-0.6837615422160666,-5.695062323611255,-5.1948009837855675,-3.5144487586676587,-1.909286517926523,-5.435415177527177,calm
-615.8281860351562,106.4864273071289,-23.93901824951172,40.687156677246094,-15.857998847961426,18.481060028076172,-19.631633758544922,-0.23660391569137573,-10.599047660827637,-0.65687096118927,-3.6166532039642334,-0.6999048590660095,-7.143397331237793,-3.4101436138153076,2.657838821411133,-9.680721282958984,-0.17571230232715607,-9.47886848449707,3.8915035724639893,-10.567049026489258,calm
-562.5387573242188,105.14789581298828,-27.404972076416016,27.013948440551758,5.095112323760986,-1.8381586074829102,-7.869797229766846,0.5409578680992126,-12.431029319763184,-1.6047552824020386,1.2302391529083252,-3.187739372253418,0.8722606897354126,-2.6068060398101807,1.384521245956421,-3.934814453125,0.27428823709487915,-6.394249439239502,2.117659568786621,-0.02896784245967865,happy
-379.72299331497896,38.56859740116543,-0.5384539976495034,6.327547385597285,5.260570681707912,-5.746998601735124,-4.380001498063312,-3.5713195102282898,-7.776545705463046,-4.33707717277154,-1.2638432015138032,-2.8268197522047,-2.4125926031812353,-2.5242278727634604,-3.1009538202379976,-1.6940802680857787,-3.195480797627465,-4.0144878763314455,-0.47177862495459477,-1.2079051180189462,happy
-617.5452880859375,99.23311614990234,-30.148075103759766,25.72067642211914,1.1142741441726685,-3.936373710632324,-8.06322956085205,-1.228643774986267,-13.536334991455078,1.0404118299484253,-1.176979660987854,-2.3666250705718994,1.2821388244628906,-1.6074751615524292,0.8995336294174194,-1.935713529586792,-0.5446362495422363,-6.439800262451172,4.489791393280029,-3.387592077255249,happy
-556.3370971679688,100.92315673828125,-22.644847869873047,26.553598403930664,3.5192627906799316,0.6250759363174438,-4.211454391479492,1.3528058528900146,-10.479681015014648,-0.3764196038246155,-0.5252956748008728,0.032645173370838165,0.693135678768158,-4.555134296417236,2.8792169094085693,-3.248124599456787,1.3981038331985474,-7.405787944793701,3.336402416229248,0.9098606109619141,happy
-432.3212084711784,55.118726747303114,-5.973573138062096,7.595360463280016,6.379780332406659,-5.623254313014095,-3.1958082710393607,-2.0267387181312717,-8.53475941717707,-3.53324188678795,-0.6102715247220034,-2.6121368174831505,-2.303885633823116,-3.4604506782721915,-1.8713968875340923,-0.8517789228597503,-3.9183923497076836,-5.724630605046659,1.2818405964574566,-0.8073591321798624,happy
-628.9656982421875,104.14669799804688,-28.037160873413086,31.466114044189453,-1.8329523801803589,1.0888398885726929,-7.685925006866455,0.25604337453842163,-12.987836837768555,3.29876446723938,-1.2854397296905518,1.9061853885650635,-1.5641334056854248,-2.9534316062927246,1.9291349649429321,-4.0860090255737305,0.45848384499549866,-9.341630935668945,6.1233696937561035,-5.726421356201172,happy
-557.8530883789062,102.75704193115234,-25.461557388305664,26.706302642822266,7.690150737762451,4.060093402862549,-9.69556713104248,-0.9475796222686768,-8.869540214538574,-3.079613208770752,-0.3869767487049103,-0.8892702460289001,-0.6259822845458984,-3.1282436847686768,1.461746096611023,-4.7424468994140625,-0.29800304770469666,-5.353334903717041,1.148587942123413,-4.146609783172607,happy
-367.24289669131474,33.426902156979935,-1.5783898314898588,4.599229119739503,5.789283569197352,-2.2552848366954046,-6.958363284610233,-4.216404697235147,-6.783379004085153,-5.844129611148184,-1.1114242836121173,-0.8475210273071712,-1.9199631640518036,-3.2387920200793467,-1.4442262369553782,-1.9309358206363356,-3.78021352312577,-3.53560944588974,-1.7243772037340905,-3.651593406181419,happy
-624.4454956054688,104.45967102050781,-31.100149154663086,27.855409622192383,2.4209043979644775,3.1273553371429443,-13.396896362304688,-2.3102643489837646,-13.492520332336426,-2.3508965969085693,-0.9407656192779541,0.21064689755439758,-2.3412017822265625,-2.6163411140441895,0.14213943481445312,-5.068117141723633,-0.6512296795845032,-4.858309268951416,2.224395513534546,-7.354501247406006,happy
-546.429931640625,103.71018981933594,-27.637006759643555,28.88814926147461,4.592775344848633,5.247995853424072,-11.53394889831543,3.430084466934204,-11.60244369506836,-1.6963346004486084,-0.8454238772392273,-0.7167397141456604,1.2084044218063354,-3.7609975337982178,5.514841079711914,-4.377470016479492,3.6821954250335693,-4.457277297973633,1.9581249952316284,-1.842724084854126,happy
-330.46214504965764,29.944343643029516,-0.8401450642645771,5.27057807333009,5.553248885526114,-2.947875141069005,-5.377277177514139,-1.5117981042166986,-6.0745107233461475,-5.675042203365907,-0.6994710731058116,-0.36213231639113386,-1.0392823332626109,-1.425043744617646,-0.43629988810260845,-1.1014530601719832,-1.9556420896345381,-2.0269640283353634,-0.47670992688172004,-1.5983359355722482,happy
-597.5179443359375,95.96015930175781,-29.40914535522461,25.631919860839844,0.9937427639961243,2.3863112926483154,-12.900656700134277,1.9258301258087158,-15.268136978149414,-0.7403337359428406,-1.231566071510315,0.9700917601585388,-0.927605390548706,-1.9450839757919312,2.9204914569854736,-3.122049570083618,2.999810218811035,-5.193827152252197,2.8667197227478027,-5.197772026062012,happy
-475.9669189453125,88.67025756835938,-27.054433822631836,37.69926071166992,-0.8093947172164917,8.610800743103027,-5.955415725708008,9.868552207946777,-8.587250709533691,6.2774577140808105,2.3066725730895996,-1.8979380130767822,7.50676155090332,-3.350520133972168,8.103278160095215,-1.0546727180480957,4.896820545196533,-3.2846477031707764,5.676315784454346,1.1923010349273682,happy
-307.2657437297847,35.43518827133121,-2.932275600491842,8.214621450053581,4.68419963072342,-4.16570390741646,-1.3272260750760259,-0.38375412692507166,-5.774492175644736,-1.048266935697433,-0.30287484845057383,-1.2933624053516941,1.3406899447118,-0.9634660520524346,0.6289288651998617,1.8245525577141974,-1.1204590340464116,-1.966091614183561,2.393114804605822,-0.21912775497264741,happy
-533.2374877929688,84.84850311279297,-28.98783302307129,37.96561050415039,-5.745398998260498,7.434839725494385,-6.5832839012146,10.94275951385498,-11.200701713562012,9.798462867736816,-0.1617986559867859,2.6039741039276123,6.206303596496582,-2.292706251144409,7.128284931182861,-1.635416030883789,4.951449394226074,-3.9884097576141357,7.048027038574219,-4.873412132263184,happy
-483.8113098144531,102.07181549072266,-36.35457229614258,32.665687561035156,5.723130226135254,0.8541093468666077,-8.020345687866211,5.773523807525635,-13.808856964111328,1.6220078468322754,3.0959348678588867,-2.274026870727539,1.6760908365249634,-2.8474247455596924,4.569876670837402,-4.724394798278809,2.947317361831665,-5.785366058349609,1.8908584117889404,-0.3940928876399994,happy
-330.1439734689724,41.39216418910643,-8.292880855597213,9.279092922593746,7.16323516911566,-6.334309999038694,-4.360775936078082,-1.603701829664453,-7.880359883785043,-3.398186321835569,2.36398606624616,-0.9408007363875491,-1.2589765644441206,-1.5350123531961937,-2.0852695361791835,-1.6242612140431845,-2.0062833181335784,-3.651566291116478,-0.16002784886816424,-0.9769347995565782,happy
-539.8417358398438,96.86542510986328,-39.894920349121094,32.46122741699219,0.38099047541618347,-1.6354032754898071,-8.335662841796875,4.879990100860596,-15.111431121826172,5.809820175170898,1.3429510593414307,-0.0787525326013565,0.9221339225769043,-0.8649540543556213,2.2100119590759277,-3.766244888305664,2.7055773735046387,-5.77015495300293,4.844932556152344,-5.246618270874023,happy
-423.961669921875,104.1861801147461,-38.84965515136719,34.47513198852539,-1.2907651662826538,1.6097581386566162,-13.306074142456055,3.7573673725128174,-16.965213775634766,1.356162428855896,-1.6228276491165161,-2.8389363288879395,2.0248847007751465,-7.514197826385498,6.491454124450684,-6.929949760437012,1.4899325370788574,-9.457280158996582,0.6532841324806213,-1.592270016670227,happy
-245.12202826588242,26.259495978104272,-2.4959721254498075,5.808208984958516,2.644770775127745,-5.240557295720638,-5.537742586202743,-1.7338586059680496,-7.035576006054358,-2.762430881274332,0.6191656790566995,-0.5716481712732632,-0.2823427420377474,-1.7422057482004563,0.6010134776938407,-0.7152448696004261,-2.681748362879128,-3.4637912015645416,-1.270977448620451,-1.9116603288402405,happy
-480.15545654296875,100.81060791015625,-42.14122009277344,34.65277862548828,-5.658644199371338,0.6607566475868225,-15.801511764526367,3.0665478706359863,-20.01251792907715,5.277799606323242,-3.269331455230713,0.12786322832107544,-1.261799693107605,-4.741611003875732,4.170985221862793,-7.4240827560424805,0.6447486281394958,-11.889520645141602,4.555531978607178,-6.396203994750977,happy
-511.4587707519531,91.95944213867188,-37.556888580322266,35.26185989379883,-1.1079108715057373,3.204606771469116,-11.344465255737305,3.18575382232666,-13.197467803955078,2.2232425212860107,1.874129295349121,-1.1379709243774414,0.6273238658905029,-4.933959007263184,4.893008232116699,-6.202071189880371,2.897108316421509,-8.305388450622559,1.3734501600265503,-1.4847650527954102,happy
