actor,gender,emotion,path
15,male,sad,data/Actor_15/03-01-04-01-01-02-15.wav
15,male,sad,data/Actor_15/03-01-04-01-02-01-15.wav
15,male,sad,data/Actor_15/03-01-04-01-02-02-15.wav
15,male,sad,data/Actor_15/03-01-04-02-01-01-15.wav
15,male,sad,data/Actor_15/03-01-04-02-01-02-15.wav
15,male,sad,data/Actor_15/03-01-04-02-02-01-15.wav
15,male,sad,data/Actor_15/03-01-04-02-02-02-15.wav
15,male,angry,data/Actor_15/03-01-05-01-01-01-15.wav
15,male,angry,data/Actor_15/03-01-05-01-01-02-15.wav
15,male,angry,data/Actor_15/03-01-05-01-02-01-15.wav
15,male,angry,data/Actor_15/03-01-05-01-02-02-15.wav
15,male,angry,data/Actor_15/03-01-05-02-01-01-15.wav
15,male,angry,data/Actor_15/03-01-05-02-01-02-15.wav
15,male,angry,data/Actor_15/03-01-05-02-02-01-15.wav
15,male,angry,data/Actor_15/03-01-05-02-02-02-15.wav
15,male,fearful,data/Actor_15/03-01-06-01-01-01-15.wav
15,male,fearful,data/Actor_15/03-01-06-01-01-02-15.wav
15,male,fearful,data/Actor_15/03-01-06-01-02-01-15.wav
15,male,fearful,data/Actor_15/03-01-06-01-02-02-15.wav
15,male,fearful,data/Actor_15/03-01-06-02-01-01-15.wav
15,male,fearful,data/Actor_15/03-01-06-02-01-02-15.wav
15,male,fearful,data/Actor_15/03-01-06-02-02-01-15.wav
15,male,fearful,data/Actor_15/03-01-06-02-02-02-15.wav
15,male,disgust,data/Actor_15/03-01-07-01-01-01-15.wav
15,male,disgust,data/Actor_15/03-01-07-01-01-02-15.wav
15,male,disgust,data/Actor_15/03-01-07-01-02-01-15.wav
15,male,disgust,data/Actor_15/03-01-07-01-02-02-15.wav
15,male,disgust,data/Actor_15/03-01-07-02-01-01-15.wav
15,male,disgust,data/Actor_15/03-01-07-02-01-02-15.wav
15,male,disgust,data/Actor_15/03-01-07-02-02-01-15.wav
15,male,disgust,data/Actor_15/03-01-07-02-02-02-15.wav
15,male,surprised,data/Actor_15/03-01-08-01-01-01-15.wav
15,male,surprised,data/Actor_15/03-01-08-01-01-02-15.wav
15,male,surprised,data/Actor_15/03-01-08-01-02-01-15.wav
15,male,surprised,data/Actor_15/03-01-08-01-02-02-15.wav
15,male,surprised,data/Actor_15/03-01-08-02-01-01-15.wav
15,male,surprised,data/Actor_15/03-01-08-02-01-02-15.wav
15,male,surprised,data/Actor_15/03-01-08-02-02-01-15.wav
15,male,surprised,data/Actor_15/03-01-08-02-02-02-15.wav
16,female,neutral,data/Actor_16/03-01-01-01-01-01-16.wav
16,female,neutral,data/Actor_16/03-01-01-01-01-02-16.wav
16,female,neutral,data/Actor_16/03-01-01-01-02-01-16.wav
16,female,neutral,data/Actor_16/03-01-01-01-02-02-16.wav
16,female,calm,data/Actor_16/03-01-02-01-01-01-16.wav
16,female,calm,data/Actor_16/03-01-02-01-01-02-16.wav
16,female,calm,data/Actor_16/03-01-02-01-02-01-16.wav
16,female,calm,data/Actor_16/03-01-02-01-02-02-16.wav
16,female,calm,data/Actor_16/03-01-02-02-01-01-16.wav
16,female,calm,data/Actor_16/03-01-02-02-01-02-16.wav
16,female,calm,data/Actor_16/03-01-02-02-02-01-16.wav
16,female,calm,data/Actor_16/03-01-02-02-02-02-16.wav
16,female,happy,data/Actor_16/03-01-03-01-01-01-16.wav
16,female,happy,data/Actor_16/03-01-03-01-01-02-16.wav
16,female,happy,data/Actor_16/03-01-03-01-02-01-16.wav
16,female,happy,data/Actor_16/03-01-03-01-02-02-16.wav
16,female,happy,data/Actor_16/03-01-03-02-01-01-16.wav
16,female,happy,data/Actor_16/03-01-03-02-01-02-16.wav
16,female,happy,data/Actor_16/03-01-03-02-02-01-16.wav
16,female,happy,data/Actor_16/03-01-03-02-02-02-16.wav
16,female,sad,data/Actor_16/03-01-04-01-01-01-16.wav
16,female,sad,data/Actor_16/03-01-04-01-01-02-16.wav
16,female,sad,data/Actor_16/03-01-04-01-02-01-16.wav
16,female,sad,data/Actor_16/03-01-04-01-02-02-16.wav
16,female,sad,data/Actor_16/03-01-04-02-01-01-16.wav
16,female,sad,data/Actor_16/03-01-04-02-01-02-16.wav
16,female,sad,data/Actor_16/03-01-04-02-02-01-16.wav
16,female,sad,data/Actor_16/03-01-04-02-02-02-16.wav
16,female,angry,data/Actor_16/03-01-05-01-01-01-16.wav
16,female,angry,data/Actor_16/03-01-05-01-01-02-16.wav
16,female,angry,data/Actor_16/03-01-05-01-02-01-16.wav
16,female,angry,data/Actor_16/03-01-05-01-02-02-16.wav
16,female,angry,data/Actor_16/03-01-05-02-01-01-16.wav
16,female,angry,data/Actor_16/03-01-05-02-01-02-16.wav
16,female,angry,data/Actor_16/03-01-05-02-02-01-16.wav
16,female,angry,data/Actor_16/03-01-05-02-02-02-16.wav
16,female,fearful,data/Actor_16/03-01-06-01-01-01-16.wav
16,female,fearful,data/Actor_16/03-01-06-01-01-02-16.wav
16,female,fearful,data/Actor_16/03-01-06-01-02-01-16.wav
16,female,fearful,data/Actor_16/03-01-06-01-02-02-16.wav
16,female,fearful,data/Actor_16/03-01-06-02-01-01-16.wav
16,female,fearful,data/Actor_16/03-01-06-02-01-02-16.wav
16,female,fearful,data/Actor_16/03-01-06-02-02-01-16.wav
16,female,fearful,data/Actor_16/03-01-06-02-02-02-16.wav
16,female,disgust,data/Actor_16/03-01-07-01-01-01-16.wav
16,female,disgust,data/Actor_16/03-01-07-01-01-02-16.wav
16,female,disgust,data/Actor_16/03-01-07-01-02-01-16.wav
16,female,disgust,data/Actor_16/03-01-07-01-02-02-16.wav
16,female,disgust,data/Actor_16/03-01-07-02-01-01-16.wav
16,female,disgust,data/Actor_16/03-01-07-02-01-02-16.wav
16,female,disgust,data/Actor_16/03-01-07-02-02-01-16.wav
16,female,disgust,data/Actor_16/03-01-07-02-02-02-16.wav
16,female,surprised,data/Actor_16/03-01-08-01-01-01-16.wav
16,female,surprised,data/Actor_16/03-01-08-01-01-02-16.wav
16,female,surprised,data/Actor_16/03-01-08-01-02-01-16.wav
16,female,surprised,data/Actor_16/03-01-08-01-02-02-16.wav
16,female,surprised,data/Actor_16/03-01-08-02-01-01-16.wav
16,female,surprised,data/Actor_16/03-01-08-02-01-02-16.wav
16,female,surprised,data/Actor_16/03-01-08-02-02-01-16.wav
16,female,surprised,data/Actor_16/03-01-08-02-02-02-16.wav
17,male,neutral,data/Actor_17/03-01-01-01-01-01-17.wav
17,male,neutral,data/Actor_17/03-01-01-01-01-02-17.wav
17,male,neutral,data/Actor_17/03-01-01-01-02-01-17.wav
17,male,neutral,data/Actor_17/03-01-01-01-02-02-17.wav
17,male,calm,data/Actor_17/03-01-02-01-01-01-17.wav
17,male,calm,data/Actor_17/03-01-02-01-01-02-17.wav
17,male,calm,data/Actor_17/03-01-02-01-02-01-17.wav
17,male,calm,data/Actor_17/03-01-02-01-02-02-17.wav
17,male,calm,data/Actor_17/03-01-02-02-01-01-17.wav
17,male,calm,data/Actor_17/03-01-02-02-01-02-17.wav
17,male,calm,data/Actor_17/03-01-02-02-02-01-17.wav
17,male,calm,data/Actor_17/03-01-02-02-02-02-17.wav
17,male,happy,data/Actor_17/03-01-03-01-01-01-17.wav
17,male,happy,data/Actor_17/03-01-03-01-01-02-17.wav
17,male,happy,data/Actor_17/03-01-03-01-02-01-17.wav
17,male,happy,data/Actor_17/03-01-03-01-02-02-17.wav
17,male,happy,data/Actor_17/03-01-03-02-01-01-17.wav
17,male,happy,data/Actor_17/03-01-03-02-01-02-17.wav
17,male,happy,data/Actor_17/03-01-03-02-02-01-17.wav
17,male,happy,data/Actor_17/03-01-03-02-02-02-17.wav
17,male,sad,data/Actor_17/03-01-04-01-01-01-17.wav
17,male,sad,data/Actor_17/03-01-04-01-01-02-17.wav
17,male,sad,data/Actor_17/03-01-04-01-02-01-17.wav
17,male,sad,data/Actor_17/03-01-04-01-02-02-17.wav
17,male,sad,data/Actor_17/03-01-04-02-01-01-17.wav
17,male,sad,data/Actor_17/03-01-04-02-01-02-17.wav
17,male,sad,data/Actor_17/03-01-04-02-02-01-17.wav
17,male,sad,data/Actor_17/03-01-04-02-02-02-17.wav
17,male,angry,data/Actor_17/03-01-05-01-01-01-17.wav
17,male,angry,data/Actor_17/03-01-05-01-01-02-17.wav
17,male,angry,data/Actor_17/03-01-05-01-02-01-17.wav
17,male,angry,data/Actor_17/03-01-05-01-02-02-17.wav
17,male,angry,data/Actor_17/03-01-05-02-01-01-17.wav
17,male,angry,data/Actor_17/03-01-05-02-01-02-17.wav
17,male,angry,data/Actor_17/03-01-05-02-02-01-17.wav
17,male,angry,data/Actor_17/03-01-05-02-02-02-17.wav
17,male,fearful,data/Actor_17/03-01-06-01-01-01-17.wav
17,male,fearful,data/Actor_17/03-01-06-01-01-02-17.wav
17,male,fearful,data/Actor_17/03-01-06-01-02-01-17.wav
17,male,fearful,data/Actor_17/03-01-06-01-02-02-17.wav
17,male,fearful,data/Actor_17/03-01-06-02-01-01-17.wav
17,male,fearful,data/Actor_17/03-01-06-02-01-02-17.wav
17,male,fearful,data/Actor_17/03-01-06-02-02-01-17.wav
17,male,fearful,data/Actor_17/03-01-06-02-02-02-17.wav
17,male,disgust,data/Actor_17/03-01-07-01-01-01-17.wav
17,male,disgust,data/Actor_17/03-01-07-01-01-02-17.wav
17,male,disgust,data/Actor_17/03-01-07-01-02-01-17.wav
17,male,disgust,data/Actor_17/03-01-07-01-02-02-17.wav
17,male,disgust,data/Actor_17/03-01-07-02-01-01-17.wav
17,male,disgust,data/Actor_17/03-01-07-02-01-02-17.wav
17,male,disgust,data/Actor_17/03-01-07-02-02-01-17.wav
17,male,disgust,data/Actor_17/03-01-07-02-02-02-17.wav
17,male,surprised,data/Actor_17/03-01-08-01-01-01-17.wav
17,male,surprised,data/Actor_17/03-01-08-01-01-02-17.wav
17,male,surprised,data/Actor_17/03-01-08-01-02-01-17.wav
17,male,surprised,data/Actor_17/03-01-08-01-02-02-17.wav
17,male,surprised,data/Actor_17/03-01-08-02-01-01-17.wav
17,male,surprised,data/Actor_17/03-01-08-02-01-02-17.wav
17,male,surprised,data/Actor_17/03-01-08-02-02-01-17.wav
17,male,surprised,data/Actor_17/03-01-08-02-02-02-17.wav
18,female,neutral,data/Actor_18/03-01-01-01-01-01-18.wav
18,female,neutral,data/Actor_18/03-01-01-01-01-02-18.wav
18,female,neutral,data/Actor_18/03-01-01-01-02-01-18.wav
18,female,neutral,data/Actor_18/03-01-01-01-02-02-18.wav
18,female,calm,data/Actor_18/03-01-02-01-01-01-18.wav
18,female,calm,data/Actor_18/03-01-02-01-01-02-18.wav
18,female,calm,data/Actor_18/03-01-02-01-02-01-18.wav
18,female,calm,data/Actor_18/03-01-02-01-02-02-18.wav
18,female,calm,data/Actor_18/03-01-02-02-01-01-18.wav
18,female,calm,data/Actor_18/03-01-02-02-01-02-18.wav
18,female,calm,data/Actor_18/03-01-02-02-02-01-18.wav
18,female,calm,data/Actor_18/03-01-02-02-02-02-18.wav
18,female,happy,data/Actor_18/03-01-03-01-01-01-18.wav
18,female,happy,data/Actor_18/03-01-03-01-01-02-18.wav
18,female,happy,data/Actor_18/03-01-03-01-02-01-18.wav
18,female,happy,data/Actor_18/03-01-03-01-02-02-18.wav
18,female,happy,data/Actor_18/03-01-03-02-01-01-18.wav
18,female,happy,data/Actor_18/03-01-03-02-01-02-18.wav
18,female,happy,data/Actor_18/03-01-03-02-02-01-18.wav
18,female,happy,data/Actor_18/03-01-03-02-02-02-18.wav
18,female,sad,data/Actor_18/03-01-04-01-01-01-18.wav
18,female,sad,data/Actor_18/03-01-04-01-01-02-18.wav
18,female,sad,data/Actor_18/03-01-04-01-02-01-18.wav
18,female,sad,data/Actor_18/03-01-04-01-02-02-18.wav
18,female,sad,data/Actor_18/03-01-04-02-01-01-18.wav
18,female,sad,data/Actor_18/03-01-04-02-01-02-18.wav
18,female,sad,data/Actor_18/03-01-04-02-02-01-18.wav
18,female,sad,data/Actor_18/03-01-04-02-02-02-18.wav
18,female,angry,data/Actor_18/03-01-05-01-01-01-18.wav
18,female,angry,data/Actor_18/03-01-05-01-01-02-18.wav
18,female,angry,data/Actor_18/03-01-05-01-02-01-18.wav
18,female,angry,data/Actor_18/03-01-05-01-02-02-18.wav
18,female,angry,data/Actor_18/03-01-05-02-01-01-18.wav
18,female,angry,data/Actor_18/03-01-05-02-01-02-18.wav
18,female,angry,data/Actor_18/03-01-05-02-02-01-18.wav
18,female,angry,data/Actor_18/03-01-05-02-02-02-18.wav
18,female,fearful,data/Actor_18/03-01-06-01-01-01-18.wav
18,female,fearful,data/Actor_18/03-01-06-01-01-02-18.wav
18,female,fearful,data/Actor_18/03-01-06-01-02-01-18.wav
18,female,fearful,data/Actor_18/03-01-06-01-02-02-18.wav
18,female,fearful,data/Actor_18/03-01-06-02-01-01-18.wav
18,female,fearful,data/Actor_18/03-01-06-02-01-02-18.wav
18,female,fearful,data/Actor_18/03-01-06-02-02-01-18.wav
18,female,fearful,data/Actor_18/03-01-06-02-02-02-18.wav
18,female,disgust,data/Actor_18/03-01-07-01-01-01-18.wav
18,female,disgust,data/Actor_18/03-01-07-01-01-02-18.wav
18,female,disgust,data/Actor_18/03-01-07-01-02-01-18.wav
18,female,disgust,data/Actor_18/03-01-07-01-02-02-18.wav
18,female,disgust,data/Actor_18/03-01-07-02-01-01-18.wav
18,female,disgust,data/Actor_18/03-01-07-02-01-02-18.wav
18,female,disgust,data/Actor_18/03-01-07-02-02-01-18.wav
18,female,disgust,data/Actor_18/03-01-07-02-02-02-18.wav
18,female,surprised,data/Actor_18/03-01-08-01-01-01-18.wav
18,female,surprised,data/Actor_18/03-01-08-01-01-02-18.wav
18,female,surprised,data/Actor_18/03-01-08-01-02-01-18.wav
18,female,surprised,data/Actor_18/03-01-08-01-02-02-18.wav
18,female,surprised,data/Actor_18/03-01-08-02-01-01-18.wav
18,female,surprised,data/Actor_18/03-01-08-02-01-02-18.wav
18,female,surprised,data/Actor_18/03-01-08-02-02-01-18.wav
18,female,surprised,data/Actor_18/03-01-08-02-02-02-18.wav
19,male,neutral,data/Actor_19/03-01-01-01-01-01-19.wav
19,male,neutral,data/Actor_19/03-01-01-01-01-02-19.wav
19,male,neutral,data/Actor_19/03-01-01-01-02-01-19.wav
19,male,neutral,data/Actor_19/03-01-01-01-02-02-19.wav
19,male,calm,data/Actor_19/03-01-02-01-01-01-19.wav
19,male,calm,data/Actor_19/03-01-02-01-01-02-19.wav
19,male,calm,data/Actor_19/03-01-02-01-02-01-19.wav
19,male,calm,data/Actor_19/03-01-02-01-02-02-19.wav
19,male,calm,data/Actor_19/03-01-02-02-01-01-19.wav
19,male,calm,data/Actor_19/03-01-02-02-01-02-19.wav
19,male,calm,data/Actor_19/03-01-02-02-02-01-19.wav
19,male,calm,data/Actor_19/03-01-02-02-02-02-19.wav
19,male,happy,data/Actor_19/03-01-03-01-01-01-19.wav
19,male,happy,data/Actor_19/03-01-03-01-01-02-19.wav
19,male,happy,data/Actor_19/03-01-03-01-02-01-19.wav
19,male,happy,data/Actor_19/03-01-03-01-02-02-19.wav
19,male,happy,data/Actor_19/03-01-03-02-01-01-19.wav
19,male,happy,data/Actor_19/03-01-03-02-01-02-19.wav
19,male,happy,data/Actor_19/03-01-03-02-02-01-19.wav
19,male,happy,data/Actor_19/03-01-03-02-02-02-19.wav
19,male,sad,data/Actor_19/03-01-04-01-01-01-19.wav
19,male,sad,data/Actor_19/03-01-04-01-01-02-19.wav
19,male,sad,data/Actor_19/03-01-04-01-02-01-19.wav
19,male,sad,data/Actor_19/03-01-04-01-02-02-19.wav
19,male,sad,data/Actor_19/03-01-04-02-01-01-19.wav
19,male,sad,data/Actor_19/03-01-04-02-01-02-19.wav
19,male,sad,data/Actor_19/03-01-04-02-02-01-19.wav
19,male,sad,data/Actor_19/03-01-04-02-02-02-19.wav
19,male,angry,data/Actor_19/03-01-05-01-01-01-19.wav
19,male,angry,data/Actor_19/03-01-05-01-01-02-19.wav
19,male,angry,data/Actor_19/03-01-05-01-02-01-19.wav
19,male,angry,data/Actor_19/03-01-05-01-02-02-19.wav
19,male,angry,data/Actor_19/03-01-05-02-01-01-19.wav
19,male,angry,data/Actor_19/03-01-05-02-01-02-19.wav
19,male,angry,data/Actor_19/03-01-05-02-02-01-19.wav
19,male,angry,data/Actor_19/03-01-05-02-02-02-19.wav
19,male,fearful,data/Actor_19/03-01-06-01-01-01-19.wav
19,male,fearful,data/Actor_19/03-01-06-01-01-02-19.wav
19,male,fearful,data/Actor_19/03-01-06-01-02-01-19.wav
19,male,fearful,data/Actor_19/03-01-06-01-02-02-19.wav
19,male,fearful,data/Actor_19/03-01-06-02-01-01-19.wav
19,male,fearful,data/Actor_19/03-01-06-02-01-02-19.wav
19,male,fearful,data/Actor_19/03-01-06-02-02-01-19.wav
19,male,fearful,data/Actor_19/03-01-06-02-02-02-19.wav
19,male,disgust,data/Actor_19/03-01-07-01-01-01-19.wav
19,male,disgust,data/Actor_19/03-01-07-01-01-02-19.wav
19,male,disgust,data/Actor_19/03-01-07-01-02-01-19.wav
19,male,disgust,data/Actor_19/03-01-07-01-02-02-19.wav
19,male,disgust,data/Actor_19/03-01-07-02-01-01-19.wav
19,male,disgust,data/Actor_19/03-01-07-02-01-02-19.wav
19,male,disgust,data/Actor_19/03-01-07-02-02-01-19.wav
19,male,disgust,data/Actor_19/03-01-07-02-02-02-19.wav
19,male,surprised,data/Actor_19/03-01-08-01-01-01-19.wav
19,male,surprised,data/Actor_19/03-01-08-01-01-02-19.wav
19,male,surprised,data/Actor_19/03-01-08-01-02-01-19.wav
19,male,surprised,data/Actor_19/03-01-08-01-02-02-19.wav
19,male,surprised,data/Actor_19/03-01-08-02-01-01-19.wav
19,male,surprised,data/Actor_19/03-01-08-02-01-02-19.wav
19,male,surprised,data/Actor_19/03-01-08-02-02-01-19.wav
19,male,surprised,data/Actor_19/03-01-08-02-02-02-19.wav
20,female,neutral,data/Actor_20/03-01-01-01-01-01-20.wav
20,female,neutral,data/Actor_20/03-01-01-01-01-02-20.wav
20,female,neutral,data/Actor_20/03-01-01-01-02-01-20.wav
20,female,neutral,data/Actor_20/03-01-01-01-02-02-20.wav
20,female,calm,data/Actor_20/03-01-02-01-01-01-20.wav
20,female,calm,data/Actor_20/03-01-02-01-01-02-20.wav
20,female,calm,data/Actor_20/03-01-02-01-02-01-20.wav
20,female,calm,data/Actor_20/03-01-02-01-02-02-20.wav
20,female,calm,data/Actor_20/03-01-02-02-01-01-20.wav
20,female,calm,data/Actor_20/03-01-02-02-01-02-20.wav
20,female,calm,data/Actor_20/03-01-02-02-02-01-20.wav
20,female,calm,data/Actor_20/03-01-02-02-02-02-20.wav
20,female,happy,data/Actor_20/03-01-03-01-01-01-20.wav
20,female,happy,data/Actor_20/03-01-03-01-01-02-20.wav
20,female,happy,data/Actor_20/03-01-03-01-02-01-20.wav
20,female,happy,data/Actor_20/03-01-03-01-02-02-20.wav
20,female,happy,data/Actor_20/03-01-03-02-01-01-20.wav
20,female,happy,data/Actor_20/03-01-03-02-01-02-20.wav
20,female,happy,data/Actor_20/03-01-03-02-02-01-20.wav
20,female,happy,data/Actor_20/03-01-03-02-02-02-20.wav
20,female,sad,data/Actor_20/03-01-04-01-01-01-20.wav
20,female,sad,data/Actor_20/03-01-04-01-01-02-20.wav
20,female,sad,data/Actor_20/03-01-04-01-02-01-20.wav
20,female,sad,data/Actor_20/03-01-04-01-02-02-20.wav
20,female,sad,data/Actor_20/03-01-04-02-01-01-20.wav
20,female,sad,data/Actor_20/03-01-04-02-01-02-20.wav
20,female,sad,data/Actor_20/03-01-04-02-02-01-20.wav
20,female,sad,data/Actor_20/03-01-04-02-02-02-20.wav
20,female,angry,data/Actor_20/03-01-05-01-01-01-20.wav
20,female,angry,data/Actor_20/03-01-05-01-01-02-20.wav
20,female,angry,data/Actor_20/03-01-05-01-02-01-20.wav
20,female,angry,data/Actor_20/03-01-05-01-02-02-20.wav
20,female,angry,data/Actor_20/03-01-05-02-01-01-20.wav
20,female,angry,data/Actor_20/03-01-05-02-01-02-20.wav
20,female,angry,data/Actor_20/03-01-05-02-02-01-20.wav
20,female,angry,data/Actor_20/03-01-05-02-02-02-20.wav
20,female,fearful,data/Actor_20/03-01-06-01-01-01-20.wav
20,female,fearful,data/Actor_20/03-01-06-01-01-02-20.wav
20,female,fearful,data/Actor_20/03-01-06-01-02-01-20.wav
20,female,fearful,data/Actor_20/03-01-06-01-02-02-20.wav
20,female,fearful,data/Actor_20/03-01-06-02-01-01-20.wav
20,female,fearful,data/Actor_20/03-01-06-02-01-02-20.wav
20,female,fearful,data/Actor_20/03-01-06-02-02-01-20.wav
20,female,fearful,data/Actor_20/03-01-06-02-02-02-20.wav
20,female,disgust,data/Actor_20/03-01-07-01-01-01-20.wav
20,female,disgust,data/Actor_20/03-01-07-01-01-02-20.wav
20,female,disgust,data/Actor_20/03-01-07-01-02-01-20.wav
20,female,disgust,data/Actor_20/03-01-07-01-02-02-20.wav
20,female,disgust,data/Actor_20/03-01-07-02-01-01-20.wav
20,female,disgust,data/Actor_20/03-01-07-02-01-02-20.wav
20,female,disgust,data/Actor_20/03-01-07-02-02-01-20.wav
20,female,disgust,data/Actor_20/03-01-07-02-02-02-20.wav
20,female,surprised,data/Actor_20/03-01-08-01-01-01-20.wav
20,female,surprised,data/Actor_20/03-01-08-01-01-02-20.wav
20,female,surprised,data/Actor_20/03-01-08-01-02-01-20.wav
20,female,surprised,data/Actor_20/03-01-08-01-02-02-20.wav
20,female,surprised,data/Actor_20/03-01-08-02-01-01-20.wav
20,female,surprised,data/Actor_20/03-01-08-02-01-02-20.wav
20,female,surprised,data/Actor_20/03-01-08-02-02-01-20.wav
20,female,surprised,data/Actor_20/03-01-08-02-02-02-20.wav
21,male,neutral,data/Actor_21/03-01-01-01-01-01-21.wav
21,male,neutral,data/Actor_21/03-01-01-01-01-02-21.wav
21,male,neutral,data/Actor_21/03-01-01-01-02-01-21.wav
21,male,neutral,data/Actor_21/03-01-01-01-02-02-21.wav
21,male,calm,data/Actor_21/03-01-02-01-01-01-21.wav
21,male,calm,data/Actor_21/03-01-02-01-01-02-21.wav
21,male,calm,data/Actor_21/03-01-02-01-02-01-21.wav
21,male,calm,data/Actor_21/03-01-02-01-02-02-21.wav
21,male,calm,data/Actor_21/03-01-02-02-01-01-21.wav
21,male,calm,data/Actor_21/03-01-02-02-01-02-21.wav
21,male,calm,data/Actor_21/03-01-02-02-02-01-21.wav
21,male,calm,data/Actor_21/03-01-02-02-02-02-21.wav
21,male,happy,data/Actor_21/03-01-03-01-01-01-21.wav
21,male,happy,data/Actor_21/03-01-03-01-01-02-21.wav
21,male,happy,data/Actor_21/03-01-03-01-02-01-21.wav
21,male,happy,data/Actor_21/03-01-03-01-02-02-21.wav
21,male,happy,data/Actor_21/03-01-03-02-01-01-21.wav
21,male,happy,data/Actor_21/03-01-03-02-01-02-21.wav
21,male,happy,data/Actor_21/03-01-03-02-02-01-21.wav
21,male,happy,data/Actor_21/03-01-03-02-02-02-21.wav
21,male,sad,data/Actor_21/03-01-04-01-01-01-21.wav
21,male,sad,data/Actor_21/03-01-04-01-01-02-21.wav
21,male,sad,data/Actor_21/03-01-04-01-02-01-21.wav
21,male,sad,data/Actor_21/03-01-04-01-02-02-21.wav
21,male,sad,data/Actor_21/03-01-04-02-01-01-21.wav
21,male,sad,data/Actor_21/03-01-04-02-01-02-21.wav
21,male,sad,data/Actor_21/03-01-04-02-02-01-21.wav
21,male,sad,data/Actor_21/03-01-04-02-02-02-21.wav
21,male,angry,data/Actor_21/03-01-05-01-01-01-21.wav
21,male,angry,data/Actor_21/03-01-05-01-01-02-21.wav
21,male,angry,data/Actor_21/03-01-05-01-02-01-21.wav
21,male,angry,data/Actor_21/03-01-05-01-02-02-21.wav
21,male,angry,data/Actor_21/03-01-05-02-01-01-21.wav
21,male,angry,data/Actor_21/03-01-05-02-01-02-21.wav
21,male,angry,data/Actor_21/03-01-05-02-02-01-21.wav
21,male,angry,data/Actor_21/03-01-05-02-02-02-21.wav
21,male,fearful,data/Actor_21/03-01-06-01-01-01-21.wav
21,male,fearful,data/Actor_21/03-01-06-01-01-02-21.wav
21,male,fearful,data/Actor_21/03-01-06-01-02-01-21.wav
21,male,fearful,data/Actor_21/03-01-06-01-02-02-21.wav
21,male,fearful,data/Actor_21/03-01-06-02-01-01-21.wav
21,male,fearful,data/Actor_21/03-01-06-02-01-02-21.wav
21,male,fearful,data/Actor_21/03-01-06-02-02-01-21.wav
21,male,fearful,data/Actor_21/03-01-06-02-02-02-21.wav
21,male,disgust,data/Actor_21/03-01-07-01-01-01-21.wav
21,male,disgust,data/Actor_21/03-01-07-01-01-02-21.wav
21,male,disgust,data/Actor_21/03-01-07-01-02-01-21.wav
21,male,disgust,data/Actor_21/03-01-07-01-02-02-21.wav
21,male,disgust,data/Actor_21/03-01-07-02-01-01-21.wav
21,male,disgust,data/Actor_21/03-01-07-02-01-02-21.wav
21,male,disgust,data/Actor_21/03-01-07-02-02-01-21.wav
21,male,disgust,data/Actor_21/03-01-07-02-02-02-21.wav
21,male,surprised,data/Actor_21/03-01-08-01-01-01-21.wav
21,male,surprised,data/Actor_21/03-01-08-01-01-02-21.wav
21,male,surprised,data/Actor_21/03-01-08-01-02-01-21.wav
21,male,surprised,data/Actor_21/03-01-08-01-02-02-21.wav
21,male,surprised,data/Actor_21/03-01-08-02-01-01-21.wav
21,male,surprised,data/Actor_21/03-01-08-02-01-02-21.wav
21,male,surprised,data/Actor_21/03-01-08-02-02-01-21.wav
21,male,surprised,data/Actor_21/03-01-08-02-02-02-21.wav
22,female,neutral,data/Actor_22/03-01-01-01-01-01-22.wav
22,female,neutral,data/Actor_22/03-01-01-01-01-02-22.wav
22,female,neutral,data/Actor_22/03-01-01-01-02-01-22.wav
22,female,neutral,data/Actor_22/03-01-01-01-02-02-22.wav
22,female,calm,data/Actor_22/03-01-02-01-01-01-22.wav
22,female,calm,data/Actor_22/03-01-02-01-01-02-22.wav
22,female,calm,data/Actor_22/03-01-02-01-02-01-22.wav
22,female,calm,data/Actor_22/03-01-02-01-02-02-22.wav
22,female,calm,data/Actor_22/03-01-02-02-01-01-22.wav
22,female,calm,data/Actor_22/03-01-02-02-01-02-22.wav
22,female,calm,data/Actor_22/03-01-02-02-02-01-22.wav
22,female,calm,data/Actor_22/03-01-02-02-02-02-22.wav
22,female,happy,data/Actor_22/03-01-03-01-01-01-22.wav
22,female,happy,data/Actor_22/03-01-03-01-01-02-22.wav
22,female,happy,data/Actor_22/03-01-03-01-02-01-22.wav
22,female,happy,data/Actor_22/03-01-03-01-02-02-22.wav
22,female,happy,data/Actor_22/03-01-03-02-01-01-22.wav
22,female,happy,data/Actor_22/03-01-03-02-01-02-22.wav
22,female,happy,data/Actor_22/03-01-03-02-02-01-22.wav
22,female,happy,data/Actor_22/03-01-03-02-02-02-22.wav
22,female,sad,data/Actor_22/03-01-04-01-01-01-22.wav
22,female,sad,data/Actor_22/03-01-04-01-01-02-22.wav
22,female,sad,data/Actor_22/03-01-04-01-02-01-22.wav
22,female,sad,data/Actor_22/03-01-04-01-02-02-22.wav
22,female,sad,data/Actor_22/03-01-04-02-01-01-22.wav
22,female,sad,data/Actor_22/03-01-04-02-01-02-22.wav
22,female,sad,data/Actor_22/03-01-04-02-02-01-22.wav
22,female,sad,data/Actor_22/03-01-04-02-02-02-22.wav
22,female,angry,data/Actor_22/03-01-05-01-01-01-22.wav
22,female,angry,data/Actor_22/03-01-05-01-01-02-22.wav
22,female,angry,data/Actor_22/03-01-05-01-02-01-22.wav
22,female,angry,data/Actor_22/03-01-05-01-02-02-22.wav
